indicateur,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine,source_onglet,region_destination,province_destination,commune_destination,hommes,femmes,enfants_de_moins_de_5_ans,enfants_de_plus_de_5_ans,total_enfants,total_individus,admin_1_pcode,admin_2_pcode,admin_3_pcode,date_donnn_e,enregistrement_des_personnes_deplacees_internes
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2022,3851.0,2022,2022,annuelle,2022.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2023,4511.0,2023,2023,annuelle,2023.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2024,4636.0,2024,2024,annuelle,2024.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2025,4869.0,2025,2025,annuelle,2025.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2019,0.0,2019,2019,annuelle,2019.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2021,0.0,2021,2021,annuelle,2021.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2022,0.0,2022,2022,annuelle,2022.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2023,0.0,2023,2023,annuelle,2023.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2024,0.0,2024,2024,annuelle,2024.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2025,0.0,2025,2025,annuelle,2025.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2019,1.0,2019,2019,annuelle,2019.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2021,0.0,2021,2021,annuelle,2021.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2022,0.0,2022,2022,annuelle,2022.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2023,1.0,2023,2023,annuelle,2023.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2024,0.0,2024,2024,annuelle,2024.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2025,0.0,2025,2025,annuelle,2025.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2019,4.0,2019,2019,annuelle,2019.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2021,0.0,2021,2021,annuelle,2021.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2022,0.0,2022,2022,annuelle,2022.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2023,0.0,2023,2023,annuelle,2023.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2024,0.0,2024,2024,annuelle,2024.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2025,0.0,2025,2025,annuelle,2025.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2019,518.0,2019,2019,annuelle,2019.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2020,551.0,2020,2020,annuelle,2020.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2021,1232.0,2021,2021,annuelle,2021.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2022,2162.0,2022,2022,annuelle,2022.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2023,3129.0,2023,2023,annuelle,2023.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2024,4277.0,2024,2024,annuelle,2024.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2025,4475.0,2025,2025,annuelle,2025.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2019,0.0,2019,2019,annuelle,2019.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2020,0.0,2020,2020,annuelle,2020.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2021,0.0,2021,2021,annuelle,2021.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2022,379.0,2022,2022,annuelle,2022.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2023,379.0,2023,2023,annuelle,2023.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2024,70.0,2024,2024,annuelle,2024.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2025,172.0,2025,2025,annuelle,2025.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2019,0.0,2019,2019,annuelle,2019.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2020,0.0,2020,2020,annuelle,2020.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2021,0.0,2021,2021,annuelle,2021.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2022,0.0,2022,2022,annuelle,2022.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2023,0.0,2023,2023,annuelle,2023.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2024,733.0,2024,2024,annuelle,2024.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2025,733.0,2025,2025,annuelle,2025.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
