,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOULSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,8,  27 870   ,  28 081   ,  55 951   ,  28 496   ,  28 846   ,  57 342   ,  29 320   ,  29 729   ,  59 049   ,  30 530   ,  30 888   ,  61 418   ,  31 802   ,  32 014   ,  63 816   ,  32 786   ,  32 780   ,  65 566   ,  33 695   ,  33 457   ,  67 152   ,  34 390   ,  33 955   ,  68 345   ,  37 314   ,  36 729   ,  74 043   ,  37 697   ,  37 044   ,  74 741   ,  38 107   ,  37 412   ,  75 519   ,  38 484   ,  37 751   ,  76 235   ,  38 821   ,  38 053   ,  76 874   ,  39 144   ,  38 341   ,  77 485   ,  39 470   ,  38 633   ,  78 103   ,  39 790   ,  38 918   ,  78 708   
,9,  26 832   ,  27 026   ,  53 858   ,  27 745   ,  28 109   ,  55 854   ,  28 373   ,  28 879   ,  57 252   ,  29 198   ,  29 766   ,  58 964   ,  30 407   ,  30 930   ,  61 337   ,  31 678   ,  32 057   ,  63 735   ,  32 632   ,  32 795   ,  65 427   ,  33 542   ,  33 474   ,  67 016   ,  37 226   ,  36 952   ,  74 178   ,  37 251   ,  36 847   ,  74 098   ,  37 553   ,  37 080   ,  74 633   ,  37 984   ,  37 474   ,  75 458   ,  38 363   ,  37 819   ,  76 182   ,  38 701   ,  38 123   ,  76 824   ,  39 026   ,  38 415   ,  77 441   ,  39 350   ,  38 706   ,  78 056   
,10,  25 275   ,  25 664   ,  50 939   ,  26 411   ,  26 950   ,  53 361   ,  27 314   ,  28 034   ,  55 348   ,  27 936   ,  28 804   ,  56 740   ,  28 752   ,  29 692   ,  58 444   ,  29 945   ,  30 852   ,  60 797   ,  31 172   ,  31 947   ,  63 119   ,  32 116   ,  32 684   ,  64 800   ,  35 908   ,  36 296   ,  72 204   ,  36 760   ,  36 940   ,  73 700   ,  36 704   ,  36 753   ,  73 457   ,  37 022   ,  37 010   ,  74 032   ,  37 450   ,  37 408   ,  74 858   ,  37 824   ,  37 754   ,  75 578   ,  38 159   ,  38 060   ,  76 219   ,  38 478   ,  38 350   ,  76 828   
,11,  24 243   ,  24 666   ,  48 909   ,  25 063   ,  25 565   ,  50 628   ,  26 193   ,  26 848   ,  53 041   ,  27 092   ,  27 930   ,  55 022   ,  27 712   ,  28 699   ,  56 411   ,  28 523   ,  29 583   ,  58 106   ,  29 684   ,  30 711   ,  60 395   ,  30 904   ,  31 802   ,  62 706   ,  34 646   ,  35 404   ,  70 050   ,  35 720   ,  36 239   ,  71 959   ,  36 483   ,  36 799   ,  73 282   ,  36 448   ,  36 637   ,  73 085   ,  36 767   ,  36 897   ,  73 664   ,  37 192   ,  37 295   ,  74 487   ,  37 566   ,  37 642   ,  75 208   ,  37 897   ,  37 946   ,  75 843   
,12,  23 350   ,  23 771   ,  47 121   ,  24 285   ,  24 680   ,  48 965   ,  25 110   ,  25 582   ,  50 692   ,  26 245   ,  26 868   ,  53 113   ,  27 149   ,  27 952   ,  55 101   ,  27 773   ,  28 721   ,  56 494   ,  28 563   ,  29 577   ,  58 140   ,  29 729   ,  30 705   ,  60 434   ,  33 684   ,  34 603   ,  68 287   ,  34 806   ,  35 500   ,  70 306   ,  35 802   ,  36 256   ,  72 058   ,  36 589   ,  36 840   ,  73 429   ,  36 557   ,  36 681   ,  73 238   ,  36 878   ,  36 943   ,  73 821   ,  37 306   ,  37 343   ,  74 649   ,  37 680   ,  37 688   ,  75 368   
,13,  22 224   ,  22 806   ,  45 030   ,  23 483   ,  23 974   ,  47 457   ,  24 427   ,  24 894   ,  49 321   ,  25 260   ,  25 805   ,  51 065   ,  26 405   ,  27 104   ,  53 509   ,  27 317   ,  28 196   ,  55 513   ,  27 921   ,  28 945   ,  56 866   ,  28 720   ,  29 810   ,  58 530   ,  32 545   ,  33 680   ,  66 225   ,  33 983   ,  34 971   ,  68 954   ,  35 035   ,  35 798   ,  70 833   ,  36 059   ,  36 583   ,  72 642   ,  36 855   ,  37 176   ,  74 031   ,  36 824   ,  37 017   ,  73 841   ,  37 149   ,  37 283   ,  74 432   ,  37 580   ,  37 684   ,  75 264   
,14,  20 982   ,  21 642   ,  42 624   ,  22 006   ,  22 459   ,  44 465   ,  23 256   ,  23 612   ,  46 868   ,  24 193   ,  24 518   ,  48 711   ,  25 022   ,  25 416   ,  50 438   ,  26 158   ,  26 693   ,  52 851   ,  27 039   ,  27 742   ,  54 781   ,  27 641   ,  28 479   ,  56 120   ,  30 954   ,  31 928   ,  62 882   ,  32 313   ,  33 235   ,  65 548   ,  33 665   ,  34 433   ,  68 098   ,  34 728   ,  35 268   ,  69 996   ,  35 746   ,  36 045   ,  71 791   ,  36 535   ,  36 629   ,  73 164   ,  36 506   ,  36 472   ,  72 978   ,  36 827   ,  36 730   ,  73 557   
,15,  19 346   ,  19 889   ,  39 235   ,  20 456   ,  20 568   ,  41 024   ,  21 458   ,  21 346   ,  42 804   ,  22 680   ,  22 442   ,  45 122   ,  23 599   ,  23 304   ,  46 903   ,  24 410   ,  24 155   ,  48 565   ,  25 499   ,  25 344   ,  50 843   ,  26 363   ,  26 340   ,  52 703   ,  29 354   ,  29 457   ,  58 811   ,  30 282   ,  30 416   ,  60 698   ,  31 542   ,  31 592   ,  63 134   ,  32 883   ,  32 751   ,  65 634   ,  33 926   ,  33 547   ,  67 473   ,  34 922   ,  34 286   ,  69 208   ,  35 696   ,  34 841   ,  70 537   ,  35 667   ,  34 688   ,  70 355   
,16,  17 247   ,  18 667   ,  35 914   ,  18 549   ,  19 417   ,  37 966   ,  19 617   ,  20 080   ,  39 697   ,  20 581   ,  20 841   ,  41 422   ,  21 757   ,  21 911   ,  43 668   ,  22 640   ,  22 751   ,  45 391   ,  23 399   ,  23 559   ,  46 958   ,  24 448   ,  24 719   ,  49 167   ,  27 531   ,  27 985   ,  55 516   ,  28 226   ,  28 802   ,  57 028   ,  29 056   ,  29 675   ,  58 731   ,  30 284   ,  30 840   ,  61 124   ,  31 575   ,  31 973   ,  63 548   ,  32 578   ,  32 751   ,  65 329   ,  33 538   ,  33 471   ,  67 009   ,  34 281   ,  34 010   ,  68 291   
,17,  16 178   ,  18 747   ,  34 925   ,  17 043   ,  18 962   ,  36 005   ,  18 334   ,  19 726   ,  38 060   ,  19 392   ,  20 400   ,  39 792   ,  20 348   ,  21 174   ,  41 522   ,  21 514   ,  22 260   ,  43 774   ,  22 370   ,  23 091   ,  45 461   ,  23 124   ,  23 913   ,  47 037   ,  26 314   ,  27 335   ,  53 649   ,  27 284   ,  28 483   ,  55 767   ,  27 914   ,  29 252   ,  57 166   ,  28 752   ,  30 157   ,  58 909   ,  29 970   ,  31 344   ,  61 314   ,  31 250   ,  32 496   ,  63 746   ,  32 245   ,  33 286   ,  65 531   ,  33 194   ,  34 014   ,  67 208   
,18,  15 352   ,  19 242   ,  34 594   ,  15 865   ,  18 899   ,  34 764   ,  16 717   ,  19 117   ,  35 834   ,  17 987   ,  19 888   ,  37 875   ,  19 028   ,  20 569   ,  39 597   ,  19 969   ,  21 348   ,  41 317   ,  21 098   ,  22 423   ,  43 521   ,  21 941   ,  23 262   ,  45 203   ,  24 690   ,  26 247   ,  50 937   ,  25 872   ,  27 613   ,  53 485   ,  26 769   ,  28 711   ,  55 480   ,  27 403   ,  29 505   ,  56 908   ,  28 228   ,  30 420   ,  58 648   ,  29 427   ,  31 616   ,  61 043   ,  30 686   ,  32 778   ,  63 464   ,  31 663   ,  33 572   ,  65 235   
,19,  14 555   ,  19 299   ,  33 854   ,  15 159   ,  19 315   ,  34 474   ,  15 669   ,  18 972   ,  34 641   ,  16 513   ,  19 193   ,  35 706   ,  17 773   ,  19 968   ,  37 741   ,  18 805   ,  20 651   ,  39 456   ,  19 721   ,  21 414   ,  41 135   ,  20 841   ,  22 494   ,  43 335   ,  23 598   ,  25 426   ,  49 024   ,  24 464   ,  26 401   ,  50 865   ,  25 583   ,  27 715   ,  53 298   ,  26 487   ,  28 836   ,  55 323   ,  27 117   ,  29 635   ,  56 752   ,  27 936   ,  30 555   ,  58 491   ,  29 125   ,  31 759   ,  60 884   ,  30 373   ,  32 923   ,  63 296   
,20,  13 187   ,  18 225   ,  31 412   ,  13 870   ,  18 830   ,  32 700   ,  14 449   ,  18 847   ,  33 296   ,  14 937   ,  18 513   ,  33 450   ,  15 747   ,  18 730   ,  34 477   ,  16 953   ,  19 486   ,  36 439   ,  17 927   ,  20 135   ,  38 062   ,  18 805   ,  20 881   ,  39 686   ,  21 644   ,  23 901   ,  45 545   ,  22 576   ,  24 861   ,  47 437   ,  23 358   ,  25 759   ,  49 117   ,  24 443   ,  27 060   ,  51 503   ,  25 311   ,  28 157   ,  53 468   ,  25 915   ,  28 939   ,  54 854   ,  26 700   ,  29 838   ,  56 538   ,  27 839   ,  31 012   ,  58 851   
,21,  12 583   ,  17 577   ,  30 160   ,  13 135   ,  18 258   ,  31 393   ,  13 821   ,  18 867   ,  32 688   ,  14 401   ,  18 886   ,  33 287   ,  14 892   ,  18 552   ,  33 444   ,  15 704   ,  18 769   ,  34 473   ,  16 898   ,  19 510   ,  36 408   ,  17 875   ,  20 162   ,  38 037   ,  20 425   ,  22 785   ,  43 210   ,  21 652   ,  23 998   ,  45 650   ,  22 541   ,  24 910   ,  47 451   ,  23 337   ,  25 827   ,  49 164   ,  24 427   ,  27 135   ,  51 562   ,  25 297   ,  28 237   ,  53 534   ,  25 904   ,  29 023   ,  54 927   ,  26 691   ,  29 923   ,  56 614   
,22,  11 517   ,  15 845   ,  27 362   ,  12 134   ,  16 870   ,  29 004   ,  12 671   ,  17 526   ,  30 197   ,  13 337   ,  18 112   ,  31 449   ,  13 902   ,  18 131   ,  32 033   ,  14 379   ,  17 809   ,  32 188   ,  15 155   ,  18 001   ,  33 156   ,  16 316   ,  18 714   ,  35 030   ,  18 802   ,  21 073   ,  39 875   ,  19 785   ,  21 909   ,  41 694   ,  20 935   ,  23 029   ,  43 964   ,  21 811   ,  23 920   ,  45 731   ,  22 586   ,  24 803   ,  47 389   ,  23 645   ,  26 061   ,  49 706   ,  24 492   ,  27 121   ,  51 613   ,  25 081   ,  27 873   ,  52 954   
,23,  10 685   ,  14 648   ,  25 333   ,  11 309   ,  15 683   ,  26 992   ,  11 921   ,  16 702   ,  28 623   ,  12 452   ,  17 353   ,  29 805   ,  13 112   ,  17 935   ,  31 047   ,  13 672   ,  17 953   ,  31 625   ,  14 132   ,  17 618   ,  31 750   ,  14 902   ,  17 809   ,  32 711   ,  17 490   ,  20 193   ,  37 683   ,  18 562   ,  20 921   ,  39 483   ,  19 498   ,  21 709   ,  41 207   ,  20 649   ,  22 834   ,  43 483   ,  21 517   ,  23 721   ,  45 238   ,  22 286   ,  24 599   ,  46 885   ,  23 336   ,  25 848   ,  49 184   ,  24 174   ,  26 898   ,  51 072   
,24,  10 073   ,  13 666   ,  23 739   ,  10 443   ,  14 234   ,  24 677   ,  11 059   ,  15 244   ,  26 303   ,  11 663   ,  16 236   ,  27 899   ,  12 189   ,  16 871   ,  29 060   ,  12 840   ,  17 437   ,  30 277   ,  13 381   ,  17 440   ,  30 821   ,  13 838   ,  17 116   ,  30 954   ,  15 903   ,  18 869   ,  34 772   ,  17 181   ,  19 666   ,  36 847   ,  18 203   ,  20 336   ,  38 539   ,  19 137   ,  21 117   ,  40 254   ,  20 273   ,  22 214   ,  42 487   ,  21 131   ,  23 079   ,  44 210   ,  21 890   ,  23 934   ,  45 824   ,  22 925   ,  25 148   ,  48 073   
,25,  9 841   ,  13 358   ,  23 199   ,  10 002   ,  13 662   ,  23 664   ,  10 375   ,  14 233   ,  24 608   ,  10 992   ,  15 246   ,  26 238   ,  11 599   ,  16 241   ,  27 840   ,  12 126   ,  16 877   ,  29 003   ,  12 770   ,  17 429   ,  30 199   ,  13 314   ,  17 434   ,  30 748   ,  15 002   ,  18 656   ,  33 658   ,  15 871   ,  18 908   ,  34 779   ,  17 120   ,  19 670   ,  36 790   ,  18 155   ,  20 354   ,  38 509   ,  19 092   ,  21 139   ,  40 231   ,  20 232   ,  22 240   ,  42 472   ,  21 092   ,  23 107   ,  44 199   ,  21 853   ,  23 963   ,  45 816   
,26,  9 411   ,  12 772   ,  22 183   ,  9 521   ,  12 996   ,  22 517   ,  9 680   ,  13 294   ,  22 974   ,  10 044   ,  13 852   ,  23 896   ,  10 648   ,  14 841   ,  25 489   ,  11 241   ,  15 810   ,  27 051   ,  11 748   ,  16 416   ,  28 164   ,  12 378   ,  16 955   ,  29 333   ,  14 063   ,  18 497   ,  32 560   ,  14 588   ,  18 199   ,  32 787   ,  15 409   ,  18 409   ,  33 818   ,  16 637   ,  19 164   ,  35 801   ,  17 649   ,  19 835   ,  37 484   ,  18 565   ,  20 601   ,  39 166   ,  19 679   ,  21 676   ,  41 355   ,  20 520   ,  22 520   ,  43 040   
,27,  9 227   ,  12 660   ,  21 887   ,  9 237   ,  12 725   ,  21 962   ,  9 348   ,  12 952   ,  22 300   ,  9 507   ,  13 251   ,  22 758   ,  9 869   ,  13 811   ,  23 680   ,  10 469   ,  14 798   ,  25 267   ,  11 049   ,  15 753   ,  26 802   ,  11 553   ,  16 359   ,  27 912   ,  13 263   ,  18 429   ,  31 692   ,  13 873   ,  18 483   ,  32 356   ,  14 367   ,  18 151   ,  32 518   ,  15 190   ,  18 373   ,  33 563   ,  16 409   ,  19 131   ,  35 540   ,  17 413   ,  19 802   ,  37 215   ,  18 322   ,  20 570   ,  38 892   ,  19 427   ,  21 643   ,  41 070   
,28,  9 489   ,  13 050   ,  22 539   ,  9 198   ,  12 764   ,  21 962   ,  9 209   ,  12 833   ,  22 042   ,  9 323   ,  13 065   ,  22 388   ,  9 484   ,  13 369   ,  22 853   ,  9 850   ,  13 935   ,  23 785   ,  10 446   ,  14 920   ,  25 366   ,  11 031   ,  15 887   ,  26 918   ,  12 567   ,  17 993   ,  30 560   ,  13 285   ,  18 636   ,  31 921   ,  13 874   ,  18 655   ,  32 529   ,  14 380   ,  18 333   ,  32 713   ,  15 208   ,  18 561   ,  33 769   ,  16 436   ,  19 330   ,  35 766   ,  17 448   ,  20 011   ,  37 459   ,  18 362   ,  20 787   ,  39 149   
,29,  9 449   ,  13 008   ,  22 457   ,  9 331   ,  13 046   ,  22 377   ,  9 044   ,  12 762   ,  21 806   ,  9 057   ,  12 834   ,  21 891   ,  9 172   ,  13 067   ,  22 239   ,  9 333   ,  13 373   ,  22 706   ,  9 689   ,  13 928   ,  23 617   ,  10 282   ,  14 915   ,  25 197   ,  11 836   ,  17 324   ,  29 160   ,  12 416   ,  18 041   ,  30 457   ,  13 106   ,  18 650   ,  31 756   ,  13 698   ,  18 682   ,  32 380   ,  14 202   ,  18 363   ,  32 565   ,  15 025   ,  18 593   ,  33 618   ,  16 245   ,  19 365   ,  35 610   ,  17 249   ,  20 047   ,  37 296   
,30,  8 993   ,  12 328   ,  21 321   ,  9 107   ,  12 766   ,  21 873   ,  8 994   ,  12 806   ,  21 800   ,  8 718   ,  12 529   ,  21 247   ,  8 732   ,  12 601   ,  21 333   ,  8 845   ,  12 831   ,  21 676   ,  8 996   ,  13 120   ,  22 116   ,  9 344   ,  13 667   ,  23 011   ,  10 815   ,  15 973   ,  26 788   ,  11 459   ,  17 055   ,  28 514   ,  12 002   ,  17 727   ,  29 729   ,  12 680   ,  18 338   ,  31 018   ,  13 258   ,  18 373   ,  31 631   ,  13 749   ,  18 060   ,  31 809   ,  14 551   ,  18 288   ,  32 839   ,  15 738   ,  19 048   ,  34 786   
,31,  8 837   ,  11 993   ,  20 830   ,  8 902   ,  12 427   ,  21 329   ,  9 018   ,  12 872   ,  21 890   ,  8 907   ,  12 914   ,  21 821   ,  8 634   ,  12 637   ,  21 271   ,  8 650   ,  12 710   ,  21 360   ,  8 757   ,  12 931   ,  21 688   ,  8 910   ,  13 224   ,  22 134   ,  10 095   ,  15 035   ,  25 130   ,  10 750   ,  16 147   ,  26 897   ,  11 374   ,  17 209   ,  28 583   ,  11 923   ,  17 901   ,  29 824   ,  12 602   ,  18 522   ,  31 124   ,  13 181   ,  18 558   ,  31 739   ,  13 672   ,  18 244   ,  31 916   ,  14 474   ,  18 474   ,  32 948   
,32,  8 503   ,  11 270   ,  19 773   ,  8 696   ,  11 865   ,  20 561   ,  8 762   ,  12 297   ,  21 059   ,  8 879   ,  12 740   ,  21 619   ,  8 771   ,  12 784   ,  21 555   ,  8 502   ,  12 509   ,  21 011   ,  8 513   ,  12 571   ,  21 084   ,  8 622   ,  12 791   ,  21 413   ,  9 572   ,  14 283   ,  23 855   ,  9 974   ,  14 920   ,  24 894   ,  10 606   ,  15 993   ,  26 599   ,  11 231   ,  17 058   ,  28 289   ,  11 779   ,  17 747   ,  29 526   ,  12 454   ,  18 364   ,  30 818   ,  13 029   ,  18 402   ,  31 431   ,  13 517   ,  18 090   ,  31 607   
,33,  7 666   ,  9 976   ,  17 642   ,  8 100   ,  10 900   ,  19 000   ,  8 287   ,  11 478   ,  19 765   ,  8 351   ,  11 897   ,  20 248   ,  8 465   ,  12 328   ,  20 793   ,  8 363   ,  12 370   ,  20 733   ,  8 100   ,  12 093   ,  20 193   ,  8 113   ,  12 154   ,  20 267   ,  8 973   ,  13 518   ,  22 491   ,  9 156   ,  13 863   ,  23 019   ,  9 526   ,  14 453   ,  23 979   ,  10 139   ,  15 504   ,  25 643   ,  10 741   ,  16 539   ,  27 280   ,  11 268   ,  17 209   ,  28 477   ,  11 917   ,  17 810   ,  29 727   ,  12 470   ,  17 846   ,  30 316   
,34,  7 300   ,  9 359   ,  16 659   ,  7 559   ,  9 963   ,  17 522   ,  7 992   ,  10 890   ,  18 882   ,  8 179   ,  11 469   ,  19 648   ,  8 246   ,  11 891   ,  20 137   ,  8 360   ,  12 322   ,  20 682   ,  8 255   ,  12 354   ,  20 609   ,  7 996   ,  12 080   ,  20 076   ,  8 746   ,  13 268   ,  22 014   ,  8 882   ,  13 539   ,  22 421   ,  9 049   ,  13 857   ,  22 906   ,  9 422   ,  14 458   ,  23 880   ,  10 033   ,  15 514   ,  25 547   ,  10 633   ,  16 552   ,  27 185   ,  11 158   ,  17 224   ,  28 382   ,  11 805   ,  17 825   ,  29 630   
,35,  7 187   ,  9 085   ,  16 272   ,  7 306   ,  9 337   ,  16 643   ,  7 569   ,  9 943   ,  17 512   ,  8 008   ,  10 870   ,  18 878   ,  8 198   ,  11 451   ,  19 649   ,  8 268   ,  11 873   ,  20 141   ,  8 379   ,  12 294   ,  20 673   ,  8 275   ,  12 327   ,  20 602   ,  8 750   ,  13 171   ,  21 921   ,  8 788   ,  13 275   ,  22 063   ,  8 911   ,  13 519   ,  22 430   ,  9 085   ,  13 849   ,  22 934   ,  9 464   ,  14 452   ,  23 916   ,  10 081   ,  15 509   ,  25 590   ,  10 688   ,  16 549   ,  27 237   ,  11 218   ,  17 222   ,  28 440   
,36,  6 888   ,  8 706   ,  15 594   ,  7 123   ,  9 073   ,  16 196   ,  7 244   ,  9 327   ,  16 571   ,  7 508   ,  9 935   ,  17 443   ,  7 947   ,  10 864   ,  18 811   ,  8 139   ,  11 446   ,  19 585   ,  8 204   ,  11 858   ,  20 062   ,  8 317   ,  12 280   ,  20 597   ,  8 967   ,  13 453   ,  22 420   ,  8 707   ,  13 191   ,  21 898   ,  8 731   ,  13 269   ,  22 000   ,  8 859   ,  13 524   ,  22 383   ,  9 034   ,  13 856   ,  22 890   ,  9 413   ,  14 461   ,  23 874   ,  10 031   ,  15 521   ,  25 552   ,  10 638   ,  16 563   ,  27 201   
,37,  6 804   ,  8 603   ,  15 407   ,  6 869   ,  8 721   ,  15 590   ,  7 108   ,  9 091   ,  16 199   ,  7 232   ,  9 348   ,  16 580   ,  7 499   ,  9 959   ,  17 458   ,  7 942   ,  10 892   ,  18 834   ,  8 131   ,  11 466   ,  19 597   ,  8 198   ,  11 881   ,  20 079   ,  9 070   ,  13 439   ,  22 509   ,  8 982   ,  13 516   ,  22 498   ,  8 706   ,  13 226   ,  21 932   ,  8 736   ,  13 315   ,  22 051   ,  8 866   ,  13 573   ,  22 439   ,  9 044   ,  13 908   ,  22 952   ,  9 426   ,  14 519   ,  23 945   ,  10 048   ,  15 584   ,  25 632   
,38,  6 913   ,  8 825   ,  15 738   ,  6 869   ,  8 828   ,  15 697   ,  6 938   ,  8 952   ,  15 890   ,  7 183   ,  9 334   ,  16 517   ,  7 311   ,  9 600   ,  16 911   ,  7 584   ,  10 229   ,  17 813   ,  8 030   ,  11 179   ,  19 209   ,  8 224   ,  11 770   ,  19 994   ,  9 045   ,  13 311   ,  22 356   ,  9 196   ,  13 826   ,  23 022   ,  9 091   ,  13 878   ,  22 969   ,  8 817   ,  13 591   ,  22 408   ,  8 848   ,  13 685   ,  22 533   ,  8 982   ,  13 953   ,  22 935   ,  9 164   ,  14 300   ,  23 464   ,  9 553   ,  14 928   ,  24 481   
,39,  6 787   ,  8 634   ,  15 421   ,  6 917   ,  8 879   ,  15 796   ,  6 875   ,  8 884   ,  15 759   ,  6 947   ,  9 010   ,  15 957   ,  7 195   ,  9 397   ,  16 592   ,  7 326   ,  9 665   ,  16 991   ,  7 597   ,  10 290   ,  17 887   ,  8 048   ,  11 247   ,  19 295   ,  8 989   ,  12 924   ,  21 913   ,  9 090   ,  13 432   ,  22 522   ,  9 228   ,  13 925   ,  23 153   ,  9 128   ,  13 987   ,  23 115   ,  8 853   ,  13 700   ,  22 553   ,  8 886   ,  13 797   ,  22 683   ,  9 022   ,  14 069   ,  23 091   ,  9 206   ,  14 419   ,  23 625   
,40,  6 385   ,  8 188   ,  14 573   ,  6 636   ,  8 609   ,  15 245   ,  6 766   ,  8 855   ,  15 621   ,  6 726   ,  8 862   ,  15 588   ,  6 798   ,  8 990   ,  15 788   ,  7 044   ,  9 376   ,  16 420   ,  7 168   ,  9 635   ,  16 803   ,  7 436   ,  10 260   ,  17 696   ,  8 595   ,  12 239   ,  20 834   ,  8 829   ,  12 926   ,  21 755   ,  8 913   ,  13 407   ,  22 320   ,  9 054   ,  13 910   ,  22 964   ,  8 958   ,  13 974   ,  22 932   ,  8 688   ,  13 690   ,  22 378   ,  8 721   ,  13 788   ,  22 509   ,  8 855   ,  14 060   ,  22 915   
,41,  6 219   ,  7 895   ,  14 114   ,  6 408   ,  8 252   ,  14 660   ,  6 663   ,  8 679   ,  15 342   ,  6 796   ,  8 929   ,  15 725   ,  6 759   ,  8 937   ,  15 696   ,  6 833   ,  9 066   ,  15 899   ,  7 077   ,  9 447   ,  16 524   ,  7 205   ,  9 710   ,  16 915   ,  8 154   ,  11 285   ,  19 439   ,  8 666   ,  12 373   ,  21 039   ,  8 888   ,  13 042   ,  21 930   ,  8 979   ,  13 537   ,  22 516   ,  9 124   ,  14 047   ,  23 171   ,  9 027   ,  14 114   ,  23 141   ,  8 755   ,  13 828   ,  22 583   ,  8 790   ,  13 927   ,  22 717   
,42,  5 836   ,  7 386   ,  13 222   ,  6 134   ,  7 893   ,  14 027   ,  6 323   ,  8 252   ,  14 575   ,  6 578   ,  8 680   ,  15 258   ,  6 711   ,  8 932   ,  15 643   ,  6 676   ,  8 941   ,  15 617   ,  6 746   ,  9 061   ,  15 807   ,  6 989   ,  9 444   ,  16 433   ,  7 764   ,  10 596   ,  18 360   ,  8 080   ,  11 318   ,  19 398   ,  8 575   ,  12 384   ,  20 959   ,  8 801   ,  13 062   ,  21 863   ,  8 893   ,  13 561   ,  22 454   ,  9 037   ,  14 073   ,  23 110   ,  8 942   ,  14 142   ,  23 084   ,  8 673   ,  13 856   ,  22 529   
,43,  5 058   ,  6 275   ,  11 333   ,  5 525   ,  7 029   ,  12 554   ,  5 811   ,  7 513   ,  13 324   ,  5 992   ,  7 855   ,  13 847   ,  6 237   ,  8 265   ,  14 502   ,  6 365   ,  8 505   ,  14 870   ,  6 328   ,  8 504   ,  14 832   ,  6 396   ,  8 620   ,  15 016   ,  7 237   ,  9 817   ,  17 054   ,  7 389   ,  10 120   ,  17 509   ,  7 677   ,  10 787   ,  18 464   ,  8 155   ,  11 812   ,  19 967   ,  8 372   ,  12 461   ,  20 833   ,  8 461   ,  12 939   ,  21 400   ,  8 600   ,  13 429   ,  22 029   ,  8 510   ,  13 494   ,  22 004   
,44,  4 637   ,  5 733   ,  10 370   ,  4 962   ,  6 248   ,  11 210   ,  5 425   ,  7 001   ,  12 426   ,  5 708   ,  7 485   ,  13 193   ,  5 889   ,  7 828   ,  13 717   ,  6 131   ,  8 236   ,  14 367   ,  6 254   ,  8 467   ,  14 721   ,  6 220   ,  8 468   ,  14 688   ,  6 865   ,  9 379   ,  16 244   ,  7 135   ,  9 804   ,  16 939   ,  7 273   ,  10 087   ,  17 360   ,  7 563   ,  10 759   ,  18 322   ,  8 036   ,  11 784   ,  19 820   ,  8 251   ,  12 433   ,  20 684   ,  8 341   ,  12 911   ,  21 252   ,  8 479   ,  13 401   ,  21 880   
,45,  4 432   ,  5 488   ,  9 920   ,  4 604   ,  5 723   ,  10 327   ,  4 930   ,  6 238   ,  11 168   ,  5 393   ,  6 992   ,  12 385   ,  5 678   ,  7 477   ,  13 155   ,  5 859   ,  7 820   ,  13 679   ,  6 098   ,  8 220   ,  14 318   ,  6 223   ,  8 452   ,  14 675   ,  6 757   ,  9 236   ,  15 993   ,  6 850   ,  9 390   ,  16 240   ,  7 108   ,  9 796   ,  16 904   ,  7 252   ,  10 085   ,  17 337   ,  7 543   ,  10 760   ,  18 303   ,  8 017   ,  11 787   ,  19 804   ,  8 234   ,  12 438   ,  20 672   ,  8 324   ,  12 916   ,  21 240   
,46,  4 155   ,  5 239   ,  9 394   ,  4 363   ,  5 507   ,  9 870   ,  4 535   ,  5 745   ,  10 280   ,  4 858   ,  6 264   ,  11 122   ,  5 318   ,  7 022   ,  12 340   ,  5 601   ,  7 509   ,  13 110   ,  5 777   ,  7 846   ,  13 623   ,  6 015   ,  8 249   ,  14 264   ,  6 702   ,  9 267   ,  15 969   ,  6 684   ,  9 296   ,  15 980   ,  6 765   ,  9 432   ,  16 197   ,  7 026   ,  9 846   ,  16 872   ,  7 169   ,  10 139   ,  17 308   ,  7 459   ,  10 819   ,  18 278   ,  7 930   ,  11 853   ,  19 783   ,  8 145   ,  12 509   ,  20 654   
