,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAKAMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOULGOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,76,  424   ,  524   ,  948   ,  436   ,  534   ,  970   ,  448   ,  544   ,  992   ,  498   ,  641   ,  1 139   ,  556   ,  754   ,  1 310   ,  566   ,  771   ,  1 337   ,  566   ,  775   ,  1 341   ,  573   ,  782   ,  1 355   ,  550   ,  731   ,  1 281   ,  527   ,  675   ,  1 202   ,  542   ,  692   ,  1 234   ,  570   ,  733   ,  1 303   ,  581   ,  759   ,  1 340   ,  634   ,  866   ,  1 500   ,  712   ,  1 014   ,  1 726   ,  737   ,  1 071   ,  1 808   
,77,  416   ,  511   ,  927   ,  415   ,  504   ,  919   ,  428   ,  515   ,  943   ,  440   ,  526   ,  966   ,  490   ,  618   ,  1 108   ,  547   ,  728   ,  1 275   ,  558   ,  745   ,  1 303   ,  558   ,  748   ,  1 306   ,  555   ,  745   ,  1 300   ,  544   ,  709   ,  1 253   ,  522   ,  653   ,  1 175   ,  536   ,  671   ,  1 207   ,  565   ,  711   ,  1 276   ,  576   ,  737   ,  1 313   ,  628   ,  842   ,  1 470   ,  706   ,  986   ,  1 692   
,78,  406   ,  520   ,  926   ,  390   ,  478   ,  868   ,  390   ,  472   ,  862   ,  402   ,  483   ,  885   ,  414   ,  492   ,  906   ,  461   ,  580   ,  1 041   ,  516   ,  683   ,  1 199   ,  525   ,  699   ,  1 224   ,  515   ,  692   ,  1 207   ,  524   ,  703   ,  1 227   ,  513   ,  667   ,  1 180   ,  493   ,  617   ,  1 110   ,  508   ,  632   ,  1 140   ,  534   ,  672   ,  1 206   ,  545   ,  695   ,  1 240   ,  595   ,  794   ,  1 389   
,79,  383   ,  508   ,  891   ,  373   ,  472   ,  845   ,  360   ,  434   ,  794   ,  360   ,  428   ,  788   ,  371   ,  438   ,  809   ,  382   ,  448   ,  830   ,  426   ,  528   ,  954   ,  477   ,  621   ,  1 098   ,  476   ,  628   ,  1 104   ,  480   ,  633   ,  1 113   ,  487   ,  641   ,  1 128   ,  478   ,  609   ,  1 087   ,  458   ,  563   ,  1 021   ,  473   ,  579   ,  1 052   ,  498   ,  614   ,  1 112   ,  508   ,  636   ,  1 144   
,80+,  2 755   ,  3 852   ,  6 607   ,  2 667   ,  3 738   ,  6 405   ,  2 588   ,  3 607   ,  6 195   ,  2 509   ,  3 466   ,  5 975   ,  2 447   ,  3 342   ,  5 789   ,  2 408   ,  3 246   ,  5 654   ,  2 382   ,  3 176   ,  5 558   ,  2 410   ,  3 192   ,  5 602   ,  2 432   ,  3 247   ,  5 679   ,  2 507   ,  3 358   ,  5 865   ,  2 572   ,  3 451   ,  6 023   ,  2 638   ,  3 545   ,  6 183   ,  2 683   ,  3 595   ,  6 278   ,  2 706   ,  3 595   ,  6 301   ,  2 746   ,  3 611   ,  6 357   ,  2 802   ,  3 661   ,  6 463   
,Total,  356 263   ,  409 428   ,  765 691   ,  366 394   ,  420 564   ,  786 958   ,  376 629   ,  431 828   ,  808 457   ,  386 942   ,  443 183   ,  830 125   ,  397 344   ,  454 594   ,  851 938   ,  407 782   ,  466 089   ,  873 871   ,  417 961   ,  477 247   ,  895 208   ,  428 201   ,  488 461   ,  916 662   ,  429 058   ,  489 522   ,  918 580   ,  440 014   ,  501 597   ,  941 611   ,  450 432   ,  513 039   ,  963 471   ,  460 970   ,  524 593   ,  985 563   ,  471 649   ,  536 292   ,  1 007 941   ,  482 483   ,  548 153   ,  1 030 636   ,  493 457   ,  560 162   ,  1 053 619   ,  504 564   ,  572 317   ,  1 076 881   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOULPELOGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,0,  7 830   ,  7 457   ,  15 287   ,  7 872   ,  7 491   ,  15 363   ,  7 938   ,  7 554   ,  15 492   ,  7 993   ,  7 606   ,  15 599   ,  8 041   ,  7 649   ,  15 690   ,  8 087   ,  7 689   ,  15 776   ,  8 128   ,  7 722   ,  15 850   ,  8 170   ,  7 755   ,  15 925   ,  8 029   ,  7 615   ,  15 644   ,  8 080   ,  7 655   ,  15 735   ,  8 118   ,  7 681   ,  15 799   ,  8 243   ,  7 789   ,  16 032   ,  8 375   ,  7 901   ,  16 276   ,  8 509   ,  8 014   ,  16 523   ,  8 641   ,  8 125   ,  16 766   ,  8 766   ,  8 228   ,  16 994   
,1,  7 648   ,  7 356   ,  15 004   ,  7 621   ,  7 310   ,  14 931   ,  7 668   ,  7 348   ,  15 016   ,  7 739   ,  7 414   ,  15 153   ,  7 801   ,  7 469   ,  15 270   ,  7 854   ,  7 515   ,  15 369   ,  7 900   ,  7 552   ,  15 452   ,  7 947   ,  7 589   ,  15 536   ,  7 821   ,  7 461   ,  15 282   ,  7 882   ,  7 510   ,  15 392   ,  7 929   ,  7 544   ,  15 473   ,  7 972   ,  7 573   ,  15 545   ,  8 100   ,  7 683   ,  15 783   ,  8 234   ,  7 798   ,  16 032   ,  8 370   ,  7 914   ,  16 284   ,  8 504   ,  8 026   ,  16 530   
,2,  7 392   ,  7 194   ,  14 586   ,  7 537   ,  7 299   ,  14 836   ,  7 514   ,  7 256   ,  14 770   ,  7 565   ,  7 296   ,  14 861   ,  7 638   ,  7 364   ,  15 002   ,  7 702   ,  7 420   ,  15 122   ,  7 753   ,  7 462   ,  15 215   ,  7 802   ,  7 501   ,  15 303   ,  7 681   ,  7 378   ,  15 059   ,  7 748   ,  7 432   ,  15 180   ,  7 802   ,  7 473   ,  15 275   ,  7 852   ,  7 508   ,  15 360   ,  7 897   ,  7 540   ,  15 437   ,  8 026   ,  7 652   ,  15 678   ,  8 162   ,  7 769   ,  15 931   ,  8 299   ,  7 886   ,  16 185   
,3,  7 078   ,  6 972   ,  14 050   ,  7 268   ,  7 115   ,  14 383   ,  7 413   ,  7 219   ,  14 632   ,  7 393   ,  7 178   ,  14 571   ,  7 446   ,  7 220   ,  14 666   ,  7 521   ,  7 287   ,  14 808   ,  7 580   ,  7 338   ,  14 918   ,  7 633   ,  7 381   ,  15 014   ,  7 518   ,  7 262   ,  14 780   ,  7 585   ,  7 318   ,  14 903   ,  7 644   ,  7 363   ,  15 007   ,  7 699   ,  7 404   ,  15 103   ,  7 750   ,  7 441   ,  15 191   ,  7 796   ,  7 473   ,  15 269   ,  7 926   ,  7 585   ,  15 511   ,  8 060   ,  7 701   ,  15 761   
,4,  6 900   ,  6 972   ,  13 872   ,  7 103   ,  7 133   ,  14 236   ,  7 297   ,  7 280   ,  14 577   ,  7 444   ,  7 389   ,  14 833   ,  7 427   ,  7 348   ,  14 775   ,  7 482   ,  7 391   ,  14 873   ,  7 554   ,  7 454   ,  15 008   ,  7 616   ,  7 507   ,  15 123   ,  7 507   ,  7 393   ,  14 900   ,  7 576   ,  7 451   ,  15 027   ,  7 637   ,  7 499   ,  15 136   ,  7 697   ,  7 546   ,  15 243   ,  7 754   ,  7 589   ,  15 343   ,  7 807   ,  7 628   ,  15 435   ,  7 855   ,  7 661   ,  15 516   ,  7 986   ,  7 777   ,  15 763   
,5,  6 750   ,  6 773   ,  13 523   ,  7 022   ,  7 014   ,  14 036   ,  7 231   ,  7 176   ,  14 407   ,  7 430   ,  7 326   ,  14 756   ,  7 583   ,  7 436   ,  15 019   ,  7 567   ,  7 395   ,  14 962   ,  7 619   ,  7 432   ,  15 051   ,  7 695   ,  7 497   ,  15 192   ,  7 596   ,  7 394   ,  14 990   ,  7 670   ,  7 456   ,  15 126   ,  7 732   ,  7 504   ,  15 236   ,  7 796   ,  7 553   ,  15 349   ,  7 859   ,  7 602   ,  15 461   ,  7 919   ,  7 646   ,  15 565   ,  7 974   ,  7 685   ,  15 659   ,  8 023   ,  7 719   ,  15 742   
,6,  6 422   ,  6 411   ,  12 833   ,  6 679   ,  6 656   ,  13 335   ,  6 951   ,  6 893   ,  13 844   ,  7 159   ,  7 053   ,  14 212   ,  7 359   ,  7 201   ,  14 560   ,  7 513   ,  7 309   ,  14 822   ,  7 493   ,  7 263   ,  14 756   ,  7 547   ,  7 301   ,  14 848   ,  7 463   ,  7 213   ,  14 676   ,  7 544   ,  7 281   ,  14 825   ,  7 610   ,  7 333   ,  14 943   ,  7 673   ,  7 381   ,  15 054   ,  7 737   ,  7 430   ,  15 167   ,  7 801   ,  7 478   ,  15 279   ,  7 862   ,  7 522   ,  15 384   ,  7 916   ,  7 560   ,  15 476   
,7,  6 298   ,  6 230   ,  12 528   ,  6 474   ,  6 417   ,  12 891   ,  6 736   ,  6 663   ,  13 399   ,  7 012   ,  6 901   ,  13 913   ,  7 224   ,  7 062   ,  14 286   ,  7 428   ,  7 210   ,  14 638   ,  7 578   ,  7 313   ,  14 891   ,  7 560   ,  7 268   ,  14 828   ,  7 456   ,  7 155   ,  14 611   ,  7 550   ,  7 234   ,  14 784   ,  7 625   ,  7 294   ,  14 919   ,  7 692   ,  7 346   ,  15 038   ,  7 757   ,  7 395   ,  15 152   ,  7 823   ,  7 444   ,  15 267   ,  7 889   ,  7 493   ,  15 382   ,  7 950   ,  7 536   ,  15 486   
,8,  6 200   ,  6 047   ,  12 247   ,  6 334   ,  6 209   ,  12 543   ,  6 513   ,  6 396   ,  12 909   ,  6 778   ,  6 641   ,  13 419   ,  7 057   ,  6 879   ,  13 936   ,  7 273   ,  7 039   ,  14 312   ,  7 473   ,  7 181   ,  14 654   ,  7 626   ,  7 284   ,  14 910   ,  7 451   ,  7 091   ,  14 542   ,  7 524   ,  7 144   ,  14 668   ,  7 611   ,  7 214   ,  14 825   ,  7 687   ,  7 274   ,  14 961   ,  7 756   ,  7 326   ,  15 082   ,  7 823   ,  7 376   ,  15 199   ,  7 890   ,  7 425   ,  15 315   ,  7 956   ,  7 472   ,  15 428   
,9,  5 925   ,  5 676   ,  11 601   ,  6 122   ,  5 901   ,  12 023   ,  6 257   ,  6 059   ,  12 316   ,  6 435   ,  6 242   ,  12 677   ,  6 698   ,  6 482   ,  13 180   ,  6 976   ,  6 714   ,  13 690   ,  7 184   ,  6 865   ,  14 049   ,  7 384   ,  7 004   ,  14 388   ,  7 380   ,  6 957   ,  14 337   ,  7 381   ,  6 930   ,  14 311   ,  7 445   ,  6 974   ,  14 419   ,  7 532   ,  7 043   ,  14 575   ,  7 609   ,  7 101   ,  14 710   ,  7 678   ,  7 153   ,  14 831   ,  7 744   ,  7 200   ,  14 944   ,  7 811   ,  7 248   ,  15 059   
,10,  5 666   ,  5 391   ,  11 057   ,  5 916   ,  5 659   ,  11 575   ,  6 114   ,  5 883   ,  11 997   ,  6 250   ,  6 041   ,  12 291   ,  6 429   ,  6 224   ,  12 653   ,  6 694   ,  6 463   ,  13 157   ,  6 967   ,  6 689   ,  13 656   ,  7 177   ,  6 840   ,  14 017   ,  7 226   ,  6 835   ,  14 061   ,  7 394   ,  6 949   ,  14 343   ,  7 388   ,  6 914   ,  14 302   ,  7 453   ,  6 957   ,  14 410   ,  7 540   ,  7 026   ,  14 566   ,  7 617   ,  7 085   ,  14 702   ,  7 687   ,  7 136   ,  14 823   ,  7 753   ,  7 183   ,  14 936   
,11,  5 543   ,  5 203   ,  10 746   ,  5 726   ,  5 390   ,  11 116   ,  5 980   ,  5 657   ,  11 637   ,  6 182   ,  5 882   ,  12 064   ,  6 320   ,  6 040   ,  12 360   ,  6 503   ,  6 222   ,  12 725   ,  6 766   ,  6 456   ,  13 222   ,  7 044   ,  6 682   ,  13 726   ,  7 111   ,  6 694   ,  13 805   ,  7 328   ,  6 845   ,  14 173   ,  7 489   ,  6 950   ,  14 439   ,  7 483   ,  6 914   ,  14 397   ,  7 550   ,  6 958   ,  14 508   ,  7 639   ,  7 027   ,  14 666   ,  7 718   ,  7 086   ,  14 804   ,  7 789   ,  7 136   ,  14 925   
,12,  5 260   ,  4 910   ,  10 170   ,  5 467   ,  5 095   ,  10 562   ,  5 648   ,  5 279   ,  10 927   ,  5 901   ,  5 541   ,  11 442   ,  6 101   ,  5 761   ,  11 862   ,  6 239   ,  5 916   ,  12 155   ,  6 415   ,  6 089   ,  12 504   ,  6 676   ,  6 318   ,  12 994   ,  6 812   ,  6 407   ,  13 219   ,  7 035   ,  6 566   ,  13 601   ,  7 241   ,  6 706   ,  13 947   ,  7 401   ,  6 809   ,  14 210   ,  7 396   ,  6 774   ,  14 170   ,  7 463   ,  6 816   ,  14 279   ,  7 552   ,  6 884   ,  14 436   ,  7 630   ,  6 940   ,  14 570   
,13,  4 966   ,  4 618   ,  9 584   ,  5 243   ,  4 853   ,  10 096   ,  5 451   ,  5 036   ,  10 487   ,  5 633   ,  5 218   ,  10 851   ,  5 886   ,  5 477   ,  11 363   ,  6 087   ,  5 694   ,  11 781   ,  6 221   ,  5 842   ,  12 063   ,  6 398   ,  6 013   ,  12 411   ,  6 529   ,  6 114   ,  12 643   ,  6 814   ,  6 342   ,  13 156   ,  7 029   ,  6 491   ,  13 520   ,  7 236   ,  6 629   ,  13 865   ,  7 397   ,  6 731   ,  14 128   ,  7 393   ,  6 696   ,  14 089   ,  7 460   ,  6 738   ,  14 198   ,  7 549   ,  6 804   ,  14 353   
,14,  4 690   ,  4 404   ,  9 094   ,  4 915   ,  4 568   ,  9 483   ,  5 191   ,  4 800   ,  9 991   ,  5 397   ,  4 981   ,  10 378   ,  5 579   ,  5 160   ,  10 739   ,  5 831   ,  5 416   ,  11 247   ,  6 026   ,  5 626   ,  11 652   ,  6 160   ,  5 773   ,  11 933   ,  6 212   ,  5 824   ,  12 036   ,  6 481   ,  6 056   ,  12 537   ,  6 757   ,  6 274   ,  13 031   ,  6 971   ,  6 421   ,  13 392   ,  7 177   ,  6 557   ,  13 734   ,  7 337   ,  6 658   ,  13 995   ,  7 333   ,  6 623   ,  13 956   ,  7 400   ,  6 663   ,  14 063   
,15,  4 242   ,  4 190   ,  8 432   ,  4 483   ,  4 331   ,  8 814   ,  4 699   ,  4 492   ,  9 191   ,  4 964   ,  4 720   ,  9 684   ,  5 162   ,  4 898   ,  10 060   ,  5 338   ,  5 074   ,  10 412   ,  5 575   ,  5 321   ,  10 896   ,  5 763   ,  5 527   ,  11 290   ,  5 779   ,  5 563   ,  11 342   ,  5 958   ,  5 738   ,  11 696   ,  6 210   ,  5 959   ,  12 169   ,  6 475   ,  6 173   ,  12 648   ,  6 682   ,  6 318   ,  13 000   ,  6 880   ,  6 452   ,  13 332   ,  7 034   ,  6 550   ,  13 584   ,  7 031   ,  6 515   ,  13 546   
,16,  3 811   ,  4 001   ,  7 812   ,  4 096   ,  4 159   ,  8 255   ,  4 329   ,  4 299   ,  8 628   ,  4 539   ,  4 459   ,  8 998   ,  4 796   ,  4 685   ,  9 481   ,  4 989   ,  4 862   ,  9 851   ,  5 156   ,  5 032   ,  10 188   ,  5 386   ,  5 277   ,  10 663   ,  5 462   ,  5 377   ,  10 839   ,  5 597   ,  5 527   ,  11 124   ,  5 765   ,  5 695   ,  11 460   ,  6 010   ,  5 914   ,  11 924   ,  6 267   ,  6 126   ,  12 393   ,  6 468   ,  6 270   ,  12 738   ,  6 660   ,  6 402   ,  13 062   ,  6 810   ,  6 498   ,  13 308   
,17,  3 492   ,  3 943   ,  7 435   ,  3 676   ,  3 986   ,  7 662   ,  3 952   ,  4 144   ,  8 096   ,  4 177   ,  4 284   ,  8 461   ,  4 381   ,  4 443   ,  8 824   ,  4 630   ,  4 668   ,  9 298   ,  4 814   ,  4 840   ,  9 654   ,  4 976   ,  5 010   ,  9 986   ,  5 099   ,  5 154   ,  10 253   ,  5 284   ,  5 364   ,  10 648   ,  5 410   ,  5 509   ,  10 919   ,  5 573   ,  5 675   ,  11 248   ,  5 810   ,  5 894   ,  11 704   ,  6 060   ,  6 105   ,  12 165   ,  6 254   ,  6 248   ,  12 502   ,  6 440   ,  6 378   ,  12 818   
,18,  3 188   ,  4 008   ,  7 196   ,  3 292   ,  3 935   ,  7 227   ,  3 466   ,  3 978   ,  7 444   ,  3 727   ,  4 136   ,  7 863   ,  3 941   ,  4 275   ,  8 216   ,  4 135   ,  4 434   ,  8 569   ,  4 367   ,  4 655   ,  9 022   ,  4 542   ,  4 827   ,  9 369   ,  4 602   ,  4 901   ,  9 503   ,  4 820   ,  5 151   ,  9 971   ,  4 991   ,  5 356   ,  10 347   ,  5 109   ,  5 499   ,  10 608   ,  5 264   ,  5 665   ,  10 929   ,  5 489   ,  5 883   ,  11 372   ,  5 726   ,  6 094   ,  11 820   ,  5 910   ,  6 235   ,  12 145   
,19,  2 909   ,  3 997   ,  6 906   ,  3 027   ,  3 999   ,  7 026   ,  3 127   ,  3 925   ,  7 052   ,  3 294   ,  3 969   ,  7 263   ,  3 543   ,  4 127   ,  7 670   ,  3 748   ,  4 265   ,  8 013   ,  3 929   ,  4 420   ,  8 349   ,  4 152   ,  4 641   ,  8 793   ,  4 234   ,  4 721   ,  8 955   ,  4 387   ,  4 897   ,  9 284   ,  4 591   ,  5 140   ,  9 731   ,  4 754   ,  5 344   ,  10 098   ,  4 867   ,  5 488   ,  10 355   ,  5 016   ,  5 653   ,  10 669   ,  5 231   ,  5 871   ,  11 102   ,  5 456   ,  6 080   ,  11 536   
,20,  2 663   ,  3 898   ,  6 561   ,  2 799   ,  4 026   ,  6 825   ,  2 914   ,  4 027   ,  6 941   ,  3 011   ,  3 954   ,  6 965   ,  3 172   ,  3 997   ,  7 169   ,  3 414   ,  4 156   ,  7 570   ,  3 609   ,  4 292   ,  7 901   ,  3 786   ,  4 449   ,  8 235   ,  3 924   ,  4 583   ,  8 507   ,  4 091   ,  4 762   ,  8 853   ,  4 235   ,  4 934   ,  9 169   ,  4 433   ,  5 179   ,  9 612   ,  4 591   ,  5 385   ,  9 976   ,  4 702   ,  5 530   ,  10 232   ,  4 846   ,  5 696   ,  10 542   ,  5 054   ,  5 914   ,  10 968   
,21,  2 423   ,  3 706   ,  6 129   ,  2 528   ,  3 848   ,  6 376   ,  2 658   ,  3 975   ,  6 633   ,  2 768   ,  3 976   ,  6 744   ,  2 861   ,  3 904   ,  6 765   ,  3 016   ,  3 947   ,  6 963   ,  3 244   ,  4 100   ,  7 344   ,  3 432   ,  4 235   ,  7 667   ,  3 531   ,  4 307   ,  7 838   ,  3 742   ,  4 532   ,  8 274   ,  3 898   ,  4 704   ,  8 602   ,  4 036   ,  4 873   ,  8 909   ,  4 225   ,  5 116   ,  9 341   ,  4 377   ,  5 319   ,  9 696   ,  4 483   ,  5 462   ,  9 945   ,  4 620   ,  5 626   ,  10 246   
,22,  2 203   ,  3 407   ,  5 610   ,  2 319   ,  3 625   ,  5 944   ,  2 420   ,  3 764   ,  6 184   ,  2 546   ,  3 888   ,  6 434   ,  2 652   ,  3 890   ,  6 542   ,  2 742   ,  3 818   ,  6 560   ,  2 890   ,  3 857   ,  6 747   ,  3 111   ,  4 008   ,  7 119   ,  3 228   ,  4 062   ,  7 290   ,  3 395   ,  4 219   ,  7 614   ,  3 595   ,  4 434   ,  8 029   ,  3 746   ,  4 602   ,  8 348   ,  3 880   ,  4 768   ,  8 648   ,  4 063   ,  5 005   ,  9 068   ,  4 210   ,  5 204   ,  9 414   ,  4 312   ,  5 343   ,  9 655   
,23,  2 039   ,  3 230   ,  5 269   ,  2 156   ,  3 456   ,  5 612   ,  2 271   ,  3 679   ,  5 950   ,  2 372   ,  3 820   ,  6 192   ,  2 496   ,  3 946   ,  6 442   ,  2 602   ,  3 947   ,  6 549   ,  2 689   ,  3 872   ,  6 561   ,  2 835   ,  3 912   ,  6 747   ,  2 996   ,  3 991   ,  6 987   ,  3 178   ,  4 131   ,  7 309   ,  3 341   ,  4 286   ,  7 627   ,  3 538   ,  4 505   ,  8 043   ,  3 688   ,  4 676   ,  8 364   ,  3 820   ,  4 845   ,  8 665   ,  4 002   ,  5 086   ,  9 088   ,  4 147   ,  5 288   ,  9 435   
,24,  1 913   ,  3 070   ,  4 983   ,  1 982   ,  3 196   ,  5 178   ,  2 097   ,  3 421   ,  5 518   ,  2 211   ,  3 642   ,  5 853   ,  2 309   ,  3 782   ,  6 091   ,  2 432   ,  3 906   ,  6 338   ,  2 534   ,  3 905   ,  6 439   ,  2 620   ,  3 830   ,  6 450   ,  2 712   ,  3 800   ,  6 512   ,  2 928   ,  3 957   ,  6 885   ,  3 104   ,  4 091   ,  7 195   ,  3 264   ,  4 245   ,  7 509   ,  3 458   ,  4 462   ,  7 920   ,  3 605   ,  4 632   ,  8 237   ,  3 736   ,  4 799   ,  8 535   ,  3 914   ,  5 037   ,  8 951   
,25,  1 841   ,  2 966   ,  4 807   ,  1 870   ,  3 032   ,  4 902   ,  1 938   ,  3 157   ,  5 095   ,  2 052   ,  3 380   ,  5 432   ,  2 164   ,  3 598   ,  5 762   ,  2 262   ,  3 737   ,  5 999   ,  2 382   ,  3 857   ,  6 239   ,  2 483   ,  3 856   ,  6 339   ,  2 519   ,  3 713   ,  6 232   ,  2 664   ,  3 760   ,  6 424   ,  2 875   ,  3 911   ,  6 786   ,  3 050   ,  4 044   ,  7 094   ,  3 208   ,  4 196   ,  7 404   ,  3 400   ,  4 411   ,  7 811   ,  3 546   ,  4 579   ,  8 125   ,  3 675   ,  4 744   ,  8 419   
,26,  1 793   ,  2 936   ,  4 729   ,  1 813   ,  2 986   ,  4 799   ,  1 842   ,  3 052   ,  4 894   ,  1 910   ,  3 179   ,  5 089   ,  2 024   ,  3 404   ,  5 428   ,  2 136   ,  3 624   ,  5 760   ,  2 232   ,  3 760   ,  5 992   ,  2 351   ,  3 882   ,  6 233   ,  2 406   ,  3 811   ,  6 217   ,  2 494   ,  3 746   ,  6 240   ,  2 636   ,  3 789   ,  6 425   ,  2 847   ,  3 941   ,  6 788   ,  3 021   ,  4 076   ,  7 097   ,  3 178   ,  4 230   ,  7 408   ,  3 370   ,  4 446   ,  7 816   ,  3 515   ,  4 615   ,  8 130   
,27,  1 759   ,  2 938   ,  4 697   ,  1 759   ,  2 951   ,  4 710   ,  1 779   ,  3 002   ,  4 781   ,  1 808   ,  3 070   ,  4 878   ,  1 877   ,  3 198   ,  5 075   ,  1 990   ,  3 424   ,  5 414   ,  2 100   ,  3 643   ,  5 743   ,  2 195   ,  3 781   ,  5 976   ,  2 269   ,  3 834   ,  6 103   ,  2 373   ,  3 841   ,  6 214   ,  2 459   ,  3 772   ,  6 231   ,  2 600   ,  3 815   ,  6 415   ,  2 809   ,  3 969   ,  6 778   ,  2 982   ,  4 105   ,  7 087   ,  3 138   ,  4 260   ,  7 398   ,  3 328   ,  4 478   ,  7 806   
,28,  1 797   ,  3 007   ,  4 804   ,  1 740   ,  2 939   ,  4 679   ,  1 742   ,  2 954   ,  4 696   ,  1 762   ,  3 005   ,  4 767   ,  1 792   ,  3 074   ,  4 866   ,  1 860   ,  3 202   ,  5 062   ,  1 972   ,  3 426   ,  5 398   ,  2 082   ,  3 646   ,  5 728   ,  2 137   ,  3 717   ,  5 854   ,  2 257   ,  3 845   ,  6 102   ,  2 359   ,  3 849   ,  6 208   ,  2 445   ,  3 780   ,  6 225   ,  2 587   ,  3 823   ,  6 410   ,  2 796   ,  3 978   ,  6 774   ,  2 969   ,  4 115   ,  7 084   ,  3 126   ,  4 270   ,  7 396   
,29,  1 786   ,  2 988   ,  4 774   ,  1 762   ,  2 996   ,  4 758   ,  1 706   ,  2 929   ,  4 635   ,  1 708   ,  2 944   ,  4 652   ,  1 729   ,  2 996   ,  4 725   ,  1 759   ,  3 064   ,  4 823   ,  1 825   ,  3 189   ,  5 014   ,  1 937   ,  3 413   ,  5 350   ,  2 008   ,  3 568   ,  5 576   ,  2 105   ,  3 712   ,  5 817   ,  2 223   ,  3 837   ,  6 060   ,  2 324   ,  3 840   ,  6 164   ,  2 410   ,  3 772   ,  6 182   ,  2 551   ,  3 816   ,  6 367   ,  2 758   ,  3 971   ,  6 729   ,  2 930   ,  4 106   ,  7 036   
,30,  1 733   ,  2 880   ,  4 613   ,  1 754   ,  2 981   ,  4 735   ,  1 731   ,  2 988   ,  4 719   ,  1 677   ,  2 922   ,  4 599   ,  1 679   ,  2 937   ,  4 616   ,  1 700   ,  2 989   ,  4 689   ,  1 729   ,  3 055   ,  4 784   ,  1 796   ,  3 180   ,  4 976   ,  1 871   ,  3 345   ,  5 216   ,  1 982   ,  3 568   ,  5 550   ,  2 077   ,  3 708   ,  5 785   ,  2 195   ,  3 833   ,  6 028   ,  2 295   ,  3 837   ,  6 132   ,  2 381   ,  3 769   ,  6 150   ,  2 520   ,  3 813   ,  6 333   ,  2 727   ,  3 967   ,  6 694   
,31,  1 684   ,  2 725   ,  4 409   ,  1 695   ,  2 822   ,  4 517   ,  1 716   ,  2 921   ,  4 637   ,  1 694   ,  2 929   ,  4 623   ,  1 641   ,  2 864   ,  4 505   ,  1 644   ,  2 879   ,  4 523   ,  1 663   ,  2 928   ,  4 591   ,  1 692   ,  2 993   ,  4 685   ,  1 727   ,  3 062   ,  4 789   ,  1 838   ,  3 285   ,  5 123   ,  1 946   ,  3 501   ,  5 447   ,  2 040   ,  3 639   ,  5 679   ,  2 156   ,  3 762   ,  5 918   ,  2 256   ,  3 766   ,  6 022   ,  2 341   ,  3 699   ,  6 040   ,  2 479   ,  3 742   ,  6 221   
