,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAADGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LORUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,58,  448   ,  563   ,  1 011   ,  431   ,  528   ,  959   ,  438   ,  533   ,  971   ,  455   ,  553   ,  1 008   ,  460   ,  562   ,  1 022   ,  493   ,  616   ,  1 109   ,  541   ,  689   ,  1 230   ,  553   ,  711   ,  1 264   ,  549   ,  713   ,  1 262   ,  550   ,  718   ,  1 268   ,  566   ,  727   ,  1 293   ,  573   ,  721   ,  1 294   ,  589   ,  737   ,  1 326   ,  623   ,  779   ,  1 402   ,  652   ,  815   ,  1 467   ,  703   ,  893   ,  1 596   
,59,  439   ,  569   ,  1 008   ,  436   ,  556   ,  992   ,  420   ,  521   ,  941   ,  427   ,  527   ,  954   ,  444   ,  546   ,  990   ,  449   ,  555   ,  1 004   ,  481   ,  609   ,  1 090   ,  528   ,  681   ,  1 209   ,  530   ,  693   ,  1 223   ,  526   ,  692   ,  1 218   ,  540   ,  714   ,  1 254   ,  555   ,  722   ,  1 277   ,  562   ,  716   ,  1 278   ,  578   ,  733   ,  1 311   ,  612   ,  774   ,  1 386   ,  640   ,  810   ,  1 450   
,60,  409   ,  530   ,  939   ,  427   ,  557   ,  984   ,  425   ,  545   ,  970   ,  409   ,  511   ,  920   ,  416   ,  516   ,  932   ,  433   ,  535   ,  968   ,  437   ,  543   ,  980   ,  469   ,  596   ,  1 065   ,  506   ,  658   ,  1 164   ,  508   ,  666   ,  1 174   ,  516   ,  682   ,  1 198   ,  530   ,  703   ,  1 233   ,  545   ,  711   ,  1 256   ,  552   ,  706   ,  1 258   ,  568   ,  722   ,  1 290   ,  601   ,  763   ,  1 364   
,61,  402   ,  520   ,  922   ,  404   ,  529   ,  933   ,  422   ,  556   ,  978   ,  419   ,  544   ,  963   ,  404   ,  510   ,  914   ,  411   ,  515   ,  926   ,  427   ,  534   ,  961   ,  432   ,  542   ,  974   ,  455   ,  587   ,  1 042   ,  490   ,  645   ,  1 135   ,  504   ,  669   ,  1 173   ,  512   ,  684   ,  1 196   ,  526   ,  706   ,  1 232   ,  542   ,  714   ,  1 256   ,  549   ,  709   ,  1 258   ,  565   ,  725   ,  1 290   
,62,  378   ,  482   ,  860   ,  388   ,  507   ,  895   ,  390   ,  516   ,  906   ,  407   ,  542   ,  949   ,  406   ,  530   ,  936   ,  390   ,  497   ,  887   ,  397   ,  502   ,  899   ,  413   ,  521   ,  934   ,  410   ,  522   ,  932   ,  432   ,  562   ,  994   ,  477   ,  632   ,  1 109   ,  490   ,  656   ,  1 146   ,  498   ,  671   ,  1 169   ,  513   ,  692   ,  1 205   ,  528   ,  700   ,  1 228   ,  535   ,  695   ,  1 230   
,63,  335   ,  403   ,  738   ,  373   ,  470   ,  843   ,  384   ,  494   ,  878   ,  386   ,  503   ,  889   ,  403   ,  529   ,  932   ,  402   ,  517   ,  919   ,  386   ,  484   ,  870   ,  393   ,  489   ,  882   ,  402   ,  501   ,  903   ,  399   ,  500   ,  899   ,  430   ,  551   ,  981   ,  475   ,  620   ,  1 095   ,  489   ,  643   ,  1 132   ,  497   ,  658   ,  1 155   ,  511   ,  679   ,  1 190   ,  527   ,  688   ,  1 215   
,64,  308   ,  351   ,  659   ,  334   ,  399   ,  733   ,  371   ,  465   ,  836   ,  382   ,  489   ,  871   ,  384   ,  499   ,  883   ,  402   ,  524   ,  926   ,  400   ,  512   ,  912   ,  385   ,  480   ,  865   ,  385   ,  479   ,  864   ,  393   ,  488   ,  881   ,  400   ,  498   ,  898   ,  432   ,  549   ,  981   ,  477   ,  618   ,  1 095   ,  491   ,  641   ,  1 132   ,  499   ,  657   ,  1 156   ,  514   ,  678   ,  1 192   
,65,  298   ,  337   ,  635   ,  302   ,  348   ,  650   ,  327   ,  396   ,  723   ,  365   ,  461   ,  826   ,  376   ,  486   ,  862   ,  378   ,  495   ,  873   ,  395   ,  520   ,  915   ,  393   ,  508   ,  901   ,  372   ,  470   ,  842   ,  372   ,  466   ,  838   ,  389   ,  486   ,  875   ,  395   ,  496   ,  891   ,  427   ,  548   ,  975   ,  472   ,  617   ,  1 089   ,  486   ,  640   ,  1 126   ,  494   ,  655   ,  1 149   
,66,  275   ,  308   ,  583   ,  288   ,  325   ,  613   ,  291   ,  336   ,  627   ,  316   ,  382   ,  698   ,  352   ,  445   ,  797   ,  363   ,  469   ,  832   ,  365   ,  477   ,  842   ,  382   ,  501   ,  883   ,  373   ,  484   ,  857   ,  353   ,  445   ,  798   ,  361   ,  453   ,  814   ,  378   ,  472   ,  850   ,  384   ,  482   ,  866   ,  415   ,  532   ,  947   ,  459   ,  599   ,  1 058   ,  473   ,  622   ,  1 095   
,67,  268   ,  295   ,  563   ,  274   ,  302   ,  576   ,  286   ,  319   ,  605   ,  290   ,  329   ,  619   ,  315   ,  374   ,  689   ,  352   ,  437   ,  789   ,  362   ,  459   ,  821   ,  364   ,  468   ,  832   ,  374   ,  485   ,  859   ,  366   ,  466   ,  832   ,  354   ,  439   ,  793   ,  362   ,  446   ,  808   ,  379   ,  466   ,  845   ,  386   ,  475   ,  861   ,  417   ,  525   ,  942   ,  461   ,  591   ,  1 052   
,68,  275   ,  318   ,  593   ,  262   ,  293   ,  555   ,  269   ,  300   ,  569   ,  281   ,  317   ,  598   ,  285   ,  327   ,  612   ,  309   ,  372   ,  681   ,  345   ,  434   ,  779   ,  355   ,  457   ,  812   ,  351   ,  459   ,  810   ,  361   ,  474   ,  835   ,  361   ,  466   ,  827   ,  350   ,  439   ,  789   ,  358   ,  447   ,  805   ,  375   ,  466   ,  841   ,  382   ,  476   ,  858   ,  413   ,  526   ,  939   
,69,  271   ,  323   ,  594   ,  265   ,  306   ,  571   ,  253   ,  282   ,  535   ,  259   ,  288   ,  547   ,  271   ,  305   ,  576   ,  275   ,  315   ,  590   ,  298   ,  358   ,  656   ,  333   ,  418   ,  751   ,  337   ,  434   ,  771   ,  333   ,  434   ,  767   ,  350   ,  459   ,  809   ,  351   ,  452   ,  803   ,  340   ,  426   ,  766   ,  348   ,  433   ,  781   ,  365   ,  452   ,  817   ,  371   ,  462   ,  833   
,70,  262   ,  307   ,  569   ,  264   ,  310   ,  574   ,  258   ,  293   ,  551   ,  246   ,  270   ,  516   ,  252   ,  276   ,  528   ,  264   ,  292   ,  556   ,  268   ,  302   ,  570   ,  291   ,  343   ,  634   ,  320   ,  395   ,  715   ,  323   ,  409   ,  732   ,  327   ,  419   ,  746   ,  344   ,  443   ,  787   ,  345   ,  436   ,  781   ,  334   ,  411   ,  745   ,  342   ,  418   ,  760   ,  359   ,  437   ,  796   
,71,  258   ,  300   ,  558   ,  257   ,  301   ,  558   ,  260   ,  304   ,  564   ,  254   ,  288   ,  542   ,  243   ,  265   ,  508   ,  249   ,  271   ,  520   ,  260   ,  287   ,  547   ,  264   ,  296   ,  560   ,  282   ,  333   ,  615   ,  310   ,  381   ,  691   ,  321   ,  404   ,  725   ,  325   ,  414   ,  739   ,  342   ,  438   ,  780   ,  343   ,  431   ,  774   ,  332   ,  407   ,  739   ,  341   ,  414   ,  755   
,72,  243   ,  279   ,  522   ,  246   ,  286   ,  532   ,  246   ,  287   ,  533   ,  249   ,  290   ,  539   ,  243   ,  275   ,  518   ,  232   ,  253   ,  485   ,  238   ,  259   ,  497   ,  249   ,  274   ,  523   ,  249   ,  279   ,  528   ,  266   ,  312   ,  578   ,  299   ,  367   ,  666   ,  309   ,  388   ,  697   ,  313   ,  398   ,  711   ,  330   ,  421   ,  751   ,  331   ,  415   ,  746   ,  321   ,  391   ,  712   
,73,  217   ,  232   ,  449   ,  242   ,  273   ,  515   ,  246   ,  280   ,  526   ,  246   ,  281   ,  527   ,  249   ,  284   ,  533   ,  244   ,  269   ,  513   ,  232   ,  248   ,  480   ,  238   ,  254   ,  492   ,  246   ,  265   ,  511   ,  245   ,  269   ,  514   ,  268   ,  308   ,  576   ,  301   ,  362   ,  663   ,  313   ,  383   ,  696   ,  317   ,  393   ,  710   ,  334   ,  416   ,  750   ,  335   ,  409   ,  744   
,74,  189   ,  189   ,  378   ,  210   ,  222   ,  432   ,  234   ,  261   ,  495   ,  238   ,  268   ,  506   ,  238   ,  269   ,  507   ,  241   ,  272   ,  513   ,  235   ,  258   ,  493   ,  225   ,  238   ,  463   ,  227   ,  240   ,  467   ,  233   ,  250   ,  483   ,  238   ,  259   ,  497   ,  261   ,  297   ,  558   ,  293   ,  349   ,  642   ,  304   ,  370   ,  674   ,  309   ,  379   ,  688   ,  326   ,  402   ,  728   
,75,  172   ,  176   ,  348   ,  177   ,  179   ,  356   ,  197   ,  211   ,  408   ,  220   ,  248   ,  468   ,  224   ,  254   ,  478   ,  224   ,  255   ,  479   ,  227   ,  258   ,  485   ,  222   ,  245   ,  467   ,  208   ,  223   ,  431   ,  210   ,  224   ,  434   ,  221   ,  238   ,  459   ,  226   ,  248   ,  474   ,  247   ,  284   ,  531   ,  278   ,  334   ,  612   ,  289   ,  354   ,  643   ,  293   ,  363   ,  656   
,76,  154   ,  156   ,  310   ,  159   ,  160   ,  319   ,  163   ,  163   ,  326   ,  182   ,  192   ,  374   ,  203   ,  226   ,  429   ,  207   ,  232   ,  439   ,  207   ,  233   ,  440   ,  210   ,  236   ,  446   ,  201   ,  221   ,  422   ,  189   ,  200   ,  389   ,  195   ,  206   ,  401   ,  206   ,  219   ,  425   ,  210   ,  228   ,  438   ,  230   ,  261   ,  491   ,  260   ,  307   ,  567   ,  270   ,  325   ,  595   
,77,  145   ,  150   ,  295   ,  144   ,  148   ,  292   ,  149   ,  152   ,  301   ,  153   ,  155   ,  308   ,  171   ,  182   ,  353   ,  191   ,  215   ,  406   ,  194   ,  220   ,  414   ,  194   ,  221   ,  415   ,  194   ,  221   ,  415   ,  186   ,  206   ,  392   ,  179   ,  191   ,  370   ,  185   ,  197   ,  382   ,  195   ,  210   ,  405   ,  200   ,  218   ,  418   ,  219   ,  250   ,  469   ,  247   ,  294   ,  541   
,78,  136   ,  142   ,  278   ,  131   ,  131   ,  262   ,  131   ,  129   ,  260   ,  135   ,  132   ,  267   ,  139   ,  135   ,  274   ,  155   ,  159   ,  314   ,  173   ,  188   ,  361   ,  177   ,  192   ,  369   ,  174   ,  191   ,  365   ,  173   ,  190   ,  363   ,  170   ,  181   ,  351   ,  164   ,  168   ,  332   ,  169   ,  174   ,  343   ,  179   ,  185   ,  364   ,  183   ,  192   ,  375   ,  201   ,  221   ,  422   
,79,  126   ,  140   ,  266   ,  123   ,  130   ,  253   ,  119   ,  119   ,  238   ,  119   ,  118   ,  237   ,  123   ,  121   ,  244   ,  127   ,  124   ,  251   ,  141   ,  146   ,  287   ,  158   ,  172   ,  330   ,  159   ,  174   ,  333   ,  156   ,  172   ,  328   ,  159   ,  175   ,  334   ,  157   ,  167   ,  324   ,  151   ,  155   ,  306   ,  156   ,  160   ,  316   ,  165   ,  171   ,  336   ,  169   ,  178   ,  347   
,80+,  849   ,  1 009   ,  1 858   ,  822   ,  981   ,  1 803   ,  798   ,  948   ,  1 746   ,  775   ,  911   ,  1 686   ,  756   ,  878   ,  1 634   ,  744   ,  856   ,  1 600   ,  737   ,  837   ,  1 574   ,  746   ,  841   ,  1 587   ,  754   ,  860   ,  1 614   ,  761   ,  871   ,  1 632   ,  784   ,  900   ,  1 684   ,  807   ,  928   ,  1 735   ,  824   ,  946   ,  1 770   ,  834   ,  949   ,  1 783   ,  848   ,  958   ,  1 806   ,  868   ,  976   ,  1 844   
,Total,  118 880   ,  129 680   ,  248 560   ,  122 374   ,  133 343   ,  255 717   ,  125 914   ,  137 044   ,  262 958   ,  129 479   ,  140 773   ,  270 252   ,  133 079   ,  144 526   ,  277 605   ,  136 691   ,  148 295   ,  284 986   ,  140 209   ,  151 970   ,  292 179   ,  143 754   ,  155 661   ,  299 415   ,  144 510   ,  156 508   ,  301 018   ,  145 197   ,  157 115   ,  302 312   ,  149 268   ,  161 384   ,  310 652   ,  153 412   ,  165 718   ,  319 130   ,  157 629   ,  170 143   ,  327 772   ,  161 934   ,  174 638   ,  336 572   ,  166 326   ,  179 225   ,  345 551   ,  170 789   ,  183 891   ,  354 680   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAADGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,0,  37 394   ,  36 476   ,  73 870   ,  37 525   ,  36 574   ,  74 099   ,  37 768   ,  36 815   ,  74 583   ,  37 962   ,  37 006   ,  74 968   ,  38 121   ,  37 160   ,  75 281   ,  38 269   ,  37 301   ,  75 570   ,  38 389   ,  37 411   ,  75 800   ,  38 510   ,  37 522   ,  76 032   ,  38 022   ,  37 051   ,  75 073   ,  37 605   ,  36 635   ,  74 240   ,  37 798   ,  36 810   ,  74 608   ,  38 399   ,  37 381   ,  75 780   ,  39 027   ,  37 974   ,  77 001   ,  39 666   ,  38 574   ,  78 240   ,  40 298   ,  39 164   ,  79 462   ,  40 901   ,  39 724   ,  80 625   
,1,  36 595   ,  35 873   ,  72 468   ,  36 400   ,  35 585   ,  71 985   ,  36 560   ,  35 710   ,  72 270   ,  36 831   ,  35 968   ,  72 799   ,  37 055   ,  36 179   ,  73 234   ,  37 242   ,  36 351   ,  73 593   ,  37 386   ,  36 479   ,  73 865   ,  37 537   ,  36 613   ,  74 150   ,  37 111   ,  36 196   ,  73 307   ,  36 756   ,  35 835   ,  72 591   ,  36 993   ,  36 046   ,  73 039   ,  37 207   ,  36 238   ,  73 445   ,  37 820   ,  36 819   ,  74 639   ,  38 461   ,  37 424   ,  75 885   ,  39 114   ,  38 037   ,  77 151   ,  39 758   ,  38 641   ,  78 399   
,2,  35 443   ,  34 982   ,  70 425   ,  36 071   ,  35 426   ,  71 497   ,  35 895   ,  35 158   ,  71 053   ,  36 072   ,  35 295   ,  71 367   ,  36 359   ,  35 566   ,  71 925   ,  36 596   ,  35 787   ,  72 383   ,  36 765   ,  35 939   ,  72 704   ,  36 925   ,  36 082   ,  73 007   ,  36 525   ,  35 689   ,  72 214   ,  36 205   ,  35 361   ,  71 566   ,  36 476   ,  35 606   ,  72 082   ,  36 722   ,  35 826   ,  72 548   ,  36 946   ,  36 027   ,  72 973   ,  37 567   ,  36 616   ,  74 183   ,  38 216   ,  37 230   ,  75 446   ,  38 876   ,  37 852   ,  76 728   
,3,  34 006   ,  33 803   ,  67 809   ,  34 858   ,  34 434   ,  69 292   ,  35 487   ,  34 882   ,  70 369   ,  35 327   ,  34 626   ,  69 953   ,  35 514   ,  34 771   ,  70 285   ,  35 806   ,  35 045   ,  70 851   ,  36 019   ,  35 240   ,  71 259   ,  36 199   ,  35 401   ,  71 600   ,  35 819   ,  35 028   ,  70 847   ,  35 517   ,  34 716   ,  70 233   ,  35 807   ,  34 980   ,  70 787   ,  36 082   ,  35 228   ,  71 310   ,  36 333   ,  35 451   ,  71 784   ,  36 563   ,  35 656   ,  72 219   ,  37 186   ,  36 246   ,  73 432   ,  37 836   ,  36 860   ,  74 696   
,4,  32 629   ,  32 627   ,  65 256   ,  33 527   ,  33 317   ,  66 844   ,  34 378   ,  33 948   ,  68 326   ,  35 011   ,  34 397   ,  69 408   ,  34 865   ,  34 154   ,  69 019   ,  35 059   ,  34 303   ,  69 362   ,  35 327   ,  34 551   ,  69 878   ,  35 550   ,  34 753   ,  70 303   ,  35 205   ,  34 416   ,  69 621   ,  34 913   ,  34 114   ,  69 027   ,  35 209   ,  34 382   ,  69 591   ,  35 502   ,  34 648   ,  70 150   ,  35 781   ,  34 897   ,  70 678   ,  36 037   ,  35 123   ,  71 160   ,  36 273   ,  35 332   ,  71 605   ,  36 897   ,  35 922   ,  72 819   
,5,  31 018   ,  31 192   ,  62 210   ,  32 210   ,  32 242   ,  64 452   ,  33 107   ,  32 931   ,  66 038   ,  33 958   ,  33 561   ,  67 519   ,  34 595   ,  34 013   ,  68 608   ,  34 460   ,  33 777   ,  68 237   ,  34 630   ,  33 902   ,  68 532   ,  34 906   ,  34 155   ,  69 061   ,  34 619   ,  33 874   ,  68 493   ,  34 350   ,  33 594   ,  67 944   ,  34 646   ,  33 862   ,  68 508   ,  34 944   ,  34 132   ,  69 076   ,  35 241   ,  34 399   ,  69 640   ,  35 524   ,  34 650   ,  70 174   ,  35 785   ,  34 880   ,  70 665   ,  36 024   ,  35 091   ,  71 115   
,6,  29 630   ,  29 871   ,  59 501   ,  30 763   ,  30 957   ,  61 720   ,  31 954   ,  32 005   ,  63 959   ,  32 854   ,  32 695   ,  65 549   ,  33 710   ,  33 328   ,  67 038   ,  34 349   ,  33 781   ,  68 130   ,  34 193   ,  33 522   ,  67 715   ,  34 372   ,  33 654   ,  68 026   ,  34 147   ,  33 432   ,  67 579   ,  33 925   ,  33 197   ,  67 122   ,  34 234   ,  33 479   ,  67 713   ,  34 532   ,  33 749   ,  68 281   ,  34 835   ,  34 020   ,  68 855   ,  35 136   ,  34 289   ,  69 425   ,  35 424   ,  34 543   ,  69 967   ,  35 689   ,  34 775   ,  70 464   
,7,  28 654   ,  28 869   ,  57 523   ,  29 403   ,  29 681   ,  59 084   ,  30 535   ,  30 765   ,  61 300   ,  31 727   ,  31 812   ,  63 539   ,  32 630   ,  32 505   ,  65 135   ,  33 487   ,  33 138   ,  66 625   ,  34 100   ,  33 564   ,  67 664   ,  33 954   ,  33 314   ,  67 268   ,  33 641   ,  32 979   ,  66 620   ,  33 476   ,  32 798   ,  66 274   ,  33 823   ,  33 118   ,  66 941   ,  34 135   ,  33 401   ,  67 536   ,  34 437   ,  33 672   ,  68 109   ,  34 743   ,  33 945   ,  68 688   ,  35 050   ,  34 216   ,  69 266   ,  35 341   ,  34 473   ,  69 814   
,8,  27 747   ,  27 882   ,  55 629   ,  28 299   ,  28 576   ,  56 875   ,  29 045   ,  29 385   ,  58 430   ,  30 171   ,  30 463   ,  60 634   ,  31 357   ,  31 505   ,  62 862   ,  32 255   ,  32 194   ,  64 449   ,  33 079   ,  32 795   ,  65 874   ,  33 694   ,  33 223   ,  66 917   ,  33 074   ,  32 523   ,  65 597   ,  32 820   ,  32 229   ,  65 049   ,  33 214   ,  32 593   ,  65 807   ,  33 561   ,  32 911   ,  66 472   ,  33 874   ,  33 194   ,  67 068   ,  34 178   ,  33 465   ,  67 643   ,  34 487   ,  33 739   ,  68 226   ,  34 794   ,  34 010   ,  68 804   
,9,  26 770   ,  26 830   ,  53 600   ,  27 610   ,  27 841   ,  55 451   ,  28 165   ,  28 539   ,  56 704   ,  28 914   ,  29 350   ,  58 264   ,  30 043   ,  30 433   ,  60 476   ,  31 230   ,  31 477   ,  62 707   ,  32 102   ,  32 140   ,  64 242   ,  32 931   ,  32 747   ,  65 678   ,  33 065   ,  32 713   ,  65 778   ,  32 500   ,  32 051   ,  64 551   ,  32 799   ,  32 297   ,  65 096   ,  33 194   ,  32 663   ,  65 857   ,  33 544   ,  32 983   ,  66 527   ,  33 861   ,  33 268   ,  67 129   ,  34 169   ,  33 541   ,  67 710   ,  34 481   ,  33 817   ,  68 298   
,10,  27 228   ,  25 989   ,  53 217   ,  28 380   ,  27 228   ,  55 608   ,  29 277   ,  28 259   ,  57 536   ,  29 872   ,  28 971   ,  58 843   ,  30 675   ,  29 800   ,  60 475   ,  31 878   ,  30 901   ,  62 779   ,  33 114   ,  31 936   ,  65 050   ,  34 046   ,  32 615   ,  66 661   ,  34 440   ,  32 776   ,  67 216   ,  34 630   ,  32 776   ,  67 406   ,  34 616   ,  32 654   ,  67 270   ,  34 935   ,  32 906   ,  67 841   ,  35 359   ,  33 279   ,  68 638   ,  35 735   ,  33 606   ,  69 341   ,  36 077   ,  33 898   ,  69 975   ,  36 407   ,  34 179   ,  70 586   
,11,  26 515   ,  25 100   ,  51 615   ,  27 342   ,  25 956   ,  53 298   ,  28 503   ,  27 197   ,  55 700   ,  29 411   ,  28 230   ,  57 641   ,  30 016   ,  28 946   ,  58 962   ,  30 827   ,  29 776   ,  60 603   ,  32 013   ,  30 851   ,  62 864   ,  33 261   ,  31 890   ,  65 151   ,  33 736   ,  32 128   ,  65 864   ,  34 163   ,  32 312   ,  66 475   ,  34 931   ,  32 856   ,  67 787   ,  34 918   ,  32 734   ,  67 652   ,  35 243   ,  32 986   ,  68 229   ,  35 673   ,  33 361   ,  69 034   ,  36 057   ,  33 691   ,  69 748   ,  36 403   ,  33 985   ,  70 388   
,12,  24 976   ,  23 563   ,  48 539   ,  25 910   ,  24 409   ,  50 319   ,  26 724   ,  25 244   ,  51 968   ,  27 865   ,  26 454   ,  54 319   ,  28 759   ,  27 463   ,  56 222   ,  29 355   ,  28 160   ,  57 515   ,  30 127   ,  28 944   ,  59 071   ,  31 292   ,  29 994   ,  61 286   ,  32 076   ,  30 589   ,  62 665   ,  32 557   ,  30 834   ,  63 391   ,  33 525   ,  31 533   ,  65 058   ,  34 281   ,  32 064   ,  66 345   ,  34 271   ,  31 944   ,  66 215   ,  34 593   ,  32 191   ,  66 784   ,  35 020   ,  32 559   ,  67 579   ,  35 399   ,  32 881   ,  68 280   
,13,  23 053   ,  21 658   ,  44 711   ,  24 296   ,  22 716   ,  47 012   ,  25 210   ,  23 534   ,  48 744   ,  26 007   ,  24 342   ,  50 349   ,  27 125   ,  25 512   ,  52 637   ,  28 000   ,  26 486   ,  54 486   ,  28 559   ,  27 137   ,  55 696   ,  29 315   ,  27 897   ,  57 212   ,  30 054   ,  28 524   ,  58 578   ,  30 825   ,  29 100   ,  59 925   ,  31 814   ,  29 828   ,  61 642   ,  32 762   ,  30 504   ,  63 266   ,  33 504   ,  31 017   ,  64 521   ,  33 498   ,  30 902   ,  64 400   ,  33 817   ,  31 142   ,  64 959   ,  34 237   ,  31 497   ,  65 734   
,14,  21 734   ,  20 638   ,  42 372   ,  22 736   ,  21 369   ,  44 105   ,  23 967   ,  22 414   ,  46 381   ,  24 874   ,  23 223   ,  48 097   ,  25 667   ,  24 022   ,  49 689   ,  26 774   ,  25 177   ,  51 951   ,  27 617   ,  26 117   ,  53 734   ,  28 175   ,  26 762   ,  54 937   ,  28 545   ,  27 152   ,  55 697   ,  29 269   ,  27 770   ,  57 039   ,  30 526   ,  28 810   ,  59 336   ,  31 508   ,  29 529   ,  61 037   ,  32 450   ,  30 198   ,  62 648   ,  33 188   ,  30 704   ,  63 892   ,  33 185   ,  30 591   ,  63 776   ,  33 503   ,  30 827   ,  64 330   
,15,  20 176   ,  20 051   ,  40 227   ,  21 279   ,  20 688   ,  41 967   ,  22 266   ,  21 422   ,  43 688   ,  23 478   ,  22 471   ,  45 949   ,  24 373   ,  23 285   ,  47 658   ,  25 155   ,  24 086   ,  49 241   ,  26 222   ,  25 223   ,  51 445   ,  27 055   ,  26 167   ,  53 222   ,  27 254   ,  26 482   ,  53 736   ,  27 617   ,  26 867   ,  54 484   ,  28 798   ,  27 944   ,  56 742   ,  30 038   ,  28 989   ,  59 027   ,  31 009   ,  29 712   ,  60 721   ,  31 940   ,  30 383   ,  62 323   ,  32 671   ,  30 893   ,  63 564   ,  32 670   ,  30 777   ,  63 447   
,16,  18 172   ,  18 813   ,  36 985   ,  19 494   ,  19 524   ,  39 018   ,  20 564   ,  20 145   ,  40 709   ,  21 524   ,  20 862   ,  42 386   ,  22 702   ,  21 886   ,  44 588   ,  23 572   ,  22 678   ,  46 250   ,  24 311   ,  23 439   ,  47 750   ,  25 348   ,  24 549   ,  49 897   ,  25 824   ,  25 151   ,  50 975   ,  26 007   ,  25 433   ,  51 440   ,  26 801   ,  26 240   ,  53 041   ,  27 949   ,  27 290   ,  55 239   ,  29 157   ,  28 309   ,  57 466   ,  30 103   ,  29 014   ,  59 117   ,  31 011   ,  29 669   ,  60 680   ,  31 724   ,  30 166   ,  61 890   
,17,  17 022   ,  18 750   ,  35 772   ,  17 887   ,  18 922   ,  36 809   ,  19 193   ,  19 639   ,  38 832   ,  20 252   ,  20 266   ,  40 518   ,  21 203   ,  20 989   ,  42 192   ,  22 368   ,  22 020   ,  44 388   ,  23 209   ,  22 799   ,  46 008   ,  23 942   ,  23 568   ,  47 510   ,  24 649   ,  24 380   ,  49 029   ,  25 104   ,  24 961   ,  50 065   ,  25 711   ,  25 670   ,  51 381   ,  26 498   ,  26 482   ,  52 980   ,  27 637   ,  27 541   ,  55 178   ,  28 835   ,  28 569   ,  57 404   ,  29 774   ,  29 281   ,  59 055   ,  30 675   ,  29 941   ,  60 616   
,18,  16 346   ,  19 218   ,  35 564   ,  16 849   ,  18 832   ,  35 681   ,  17 710   ,  19 006   ,  36 716   ,  19 009   ,  19 729   ,  38 738   ,  20 065   ,  20 361   ,  40 426   ,  21 010   ,  21 088   ,  42 098   ,  22 151   ,  22 108   ,  44 259   ,  22 989   ,  22 893   ,  45 882   ,  23 404   ,  23 377   ,  46 781   ,  24 089   ,  24 164   ,  48 253   ,  24 952   ,  25 159   ,  50 111   ,  25 557   ,  25 872   ,  51 429   ,  26 342   ,  26 690   ,  53 032   ,  27 478   ,  27 757   ,  55 235   ,  28 674   ,  28 793   ,  57 467   ,  29 610   ,  29 509   ,  59 119   
