,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAZINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,6,  12 636   ,  12 167   ,  24 803   ,  13 070   ,  12 559   ,  25 629   ,  13 527   ,  12 932   ,  26 459   ,  13 859   ,  13 157   ,  27 016   ,  14 170   ,  13 355   ,  27 525   ,  14 391   ,  13 480   ,  27 871   ,  14 282   ,  13 323   ,  27 605   ,  14 313   ,  13 321   ,  27 634   ,  14 393   ,  13 375   ,  27 768   ,  14 483   ,  13 435   ,  27 918   ,  14 542   ,  13 466   ,  28 008   ,  14 597   ,  13 493   ,  28 090   ,  14 656   ,  13 524   ,  28 180   ,  14 716   ,  13 558   ,  28 274   ,  14 773   ,  13 588   ,  28 361   ,  14 822   ,  13 611   ,  28 433   
,7,  12 289   ,  11 836   ,  24 125   ,  12 563   ,  12 120   ,  24 683   ,  13 000   ,  12 512   ,  25 512   ,  13 460   ,  12 885   ,  26 345   ,  13 794   ,  13 110   ,  26 904   ,  14 110   ,  13 310   ,  27 420   ,  14 324   ,  13 426   ,  27 750   ,  14 220   ,  13 272   ,  27 492   ,  14 261   ,  13 280   ,  27 541   ,  14 373   ,  13 361   ,  27 734   ,  14 449   ,  13 407   ,  27 856   ,  14 511   ,  13 441   ,  27 952   ,  14 571   ,  13 473   ,  28 044   ,  14 635   ,  13 510   ,  28 145   ,  14 700   ,  13 547   ,  28 247   ,  14 761   ,  13 581   ,  28 342   
,8,  11 967   ,  11 507   ,  23 474   ,  12 160   ,  11 746   ,  23 906   ,  12 435   ,  12 029   ,  24 464   ,  12 872   ,  12 420   ,  25 292   ,  13 331   ,  12 791   ,  26 122   ,  13 667   ,  13 016   ,  26 683   ,  13 973   ,  13 205   ,  27 178   ,  14 190   ,  13 323   ,  27 513   ,  14 099   ,  13 182   ,  27 281   ,  14 171   ,  13 215   ,  27 386   ,  14 269   ,  13 282   ,  27 551   ,  14 347   ,  13 331   ,  27 678   ,  14 413   ,  13 370   ,  27 783   ,  14 477   ,  13 406   ,  27 883   ,  14 545   ,  13 446   ,  27 991   ,  14 614   ,  13 486   ,  28 100   
,9,  11 609   ,  11 144   ,  22 753   ,  11 929   ,  11 518   ,  23 447   ,  12 125   ,  11 758   ,  23 883   ,  12 404   ,  12 043   ,  24 447   ,  12 843   ,  12 435   ,  25 278   ,  13 306   ,  12 808   ,  26 114   ,  13 635   ,  13 025   ,  26 660   ,  13 946   ,  13 217   ,  27 163   ,  14 173   ,  13 345   ,  27 518   ,  14 110   ,  13 227   ,  27 337   ,  14 168   ,  13 246   ,  27 414   ,  14 269   ,  13 316   ,  27 585   ,  14 352   ,  13 370   ,  27 722   ,  14 423   ,  13 413   ,  27 836   ,  14 491   ,  13 453   ,  27 944   ,  14 563   ,  13 497   ,  28 060   
,10,  11 019   ,  10 648   ,  21 667   ,  11 442   ,  11 111   ,  22 553   ,  11 761   ,  11 485   ,  23 246   ,  11 958   ,  11 726   ,  23 684   ,  12 236   ,  12 011   ,  24 247   ,  12 674   ,  12 403   ,  25 077   ,  13 124   ,  12 767   ,  25 891   ,  13 454   ,  12 985   ,  26 439   ,  13 775   ,  13 189   ,  26 964   ,  14 030   ,  13 342   ,  27 372   ,  13 953   ,  13 211   ,  27 164   ,  14 013   ,  13 233   ,  27 246   ,  14 117   ,  13 307   ,  27 424   ,  14 203   ,  13 366   ,  27 569   ,  14 277   ,  13 412   ,  27 689   ,  14 348   ,  13 456   ,  27 804   
,11,  10 647   ,  10 297   ,  20 944   ,  10 938   ,  10 605   ,  21 543   ,  11 362   ,  11 067   ,  22 429   ,  11 682   ,  11 441   ,  23 123   ,  11 881   ,  11 682   ,  23 563   ,  12 161   ,  11 967   ,  24 128   ,  12 590   ,  12 349   ,  24 939   ,  13 042   ,  12 713   ,  25 755   ,  13 389   ,  12 945   ,  26 334   ,  13 733   ,  13 171   ,  26 904   ,  13 972   ,  13 309   ,  27 281   ,  13 898   ,  13 181   ,  27 079   ,  13 961   ,  13 207   ,  27 168   ,  14 069   ,  13 285   ,  27 354   ,  14 158   ,  13 347   ,  27 505   ,  14 236   ,  13 396   ,  27 632   
,12,  10 331   ,  9 984   ,  20 315   ,  10 677   ,  10 301   ,  20 978   ,  10 973   ,  10 610   ,  21 583   ,  11 401   ,  11 073   ,  22 474   ,  11 726   ,  11 447   ,  23 173   ,  11 929   ,  11 689   ,  23 618   ,  12 205   ,  11 966   ,  24 171   ,  12 639   ,  12 350   ,  24 989   ,  13 114   ,  12 730   ,  25 844   ,  13 481   ,  12 981   ,  26 462   ,  13 812   ,  13 193   ,  27 005   ,  14 055   ,  13 335   ,  27 390   ,  13 985   ,  13 210   ,  27 195   ,  14 053   ,  13 240   ,  27 293   ,  14 165   ,  13 322   ,  27 487   ,  14 260   ,  13 387   ,  27 647   
,13,  9 905   ,  9 638   ,  19 543   ,  10 400   ,  10 069   ,  20 469   ,  10 752   ,  10 389   ,  21 141   ,  11 053   ,  10 701   ,  21 754   ,  11 488   ,  11 169   ,  22 657   ,  11 819   ,  11 547   ,  23 366   ,  12 018   ,  11 783   ,  23 801   ,  12 299   ,  12 064   ,  24 363   ,  12 763   ,  12 467   ,  25 230   ,  13 259   ,  12 867   ,  26 126   ,  13 616   ,  13 107   ,  26 723   ,  13 953   ,  13 324   ,  27 277   ,  14 202   ,  13 471   ,  27 673   ,  14 135   ,  13 349   ,  27 484   ,  14 208   ,  13 383   ,  27 591   ,  14 326   ,  13 468   ,  27 794   
,14,  9 418   ,  9 202   ,  18 620   ,  9 816   ,  9 490   ,  19 306   ,  10 310   ,  9 914   ,  20 224   ,  10 663   ,  10 230   ,  20 893   ,  10 964   ,  10 537   ,  21 501   ,  11 399   ,  10 998   ,  22 397   ,  11 722   ,  11 362   ,  23 084   ,  11 923   ,  11 596   ,  23 519   ,  12 227   ,  11 891   ,  24 118   ,  12 698   ,  12 303   ,  25 001   ,  13 177   ,  12 685   ,  25 862   ,  13 534   ,  12 924   ,  26 458   ,  13 874   ,  13 141   ,  27 015   ,  14 125   ,  13 290   ,  27 415   ,  14 063   ,  13 172   ,  27 235   ,  14 140   ,  13 208   ,  27 348   
,15,  9 179   ,  9 191   ,  18 370   ,  9 645   ,  9 445   ,  19 090   ,  10 055   ,  9 740   ,  19 795   ,  10 565   ,  10 176   ,  20 741   ,  10 930   ,  10 500   ,  21 430   ,  11 243   ,  10 816   ,  22 059   ,  11 684   ,  11 281   ,  22 965   ,  12 019   ,  11 655   ,  23 674   ,  12 255   ,  11 922   ,  24 177   ,  12 578   ,  12 236   ,  24 814   ,  13 050   ,  12 648   ,  25 698   ,  13 545   ,  13 042   ,  26 587   ,  13 917   ,  13 292   ,  27 209   ,  14 271   ,  13 519   ,  27 790   ,  14 534   ,  13 675   ,  28 209   ,  14 475   ,  13 556   ,  28 031   
,16,  8 719   ,  8 850   ,  17 569   ,  9 318   ,  9 147   ,  18 465   ,  9 794   ,  9 400   ,  19 194   ,  10 215   ,  9 695   ,  19 910   ,  10 737   ,  10 128   ,  20 865   ,  11 111   ,  10 451   ,  21 562   ,  11 424   ,  10 758   ,  22 182   ,  11 876   ,  11 221   ,  23 097   ,  12 246   ,  11 620   ,  23 866   ,  12 491   ,  11 887   ,  24 378   ,  12 808   ,  12 188   ,  24 996   ,  13 292   ,  12 600   ,  25 892   ,  13 801   ,  12 997   ,  26 798   ,  14 185   ,  13 249   ,  27 434   ,  14 550   ,  13 478   ,  28 028   ,  14 823   ,  13 635   ,  28 458   
,17,  8 270   ,  8 482   ,  16 752   ,  8 658   ,  8 526   ,  17 184   ,  9 256   ,  8 813   ,  18 069   ,  9 733   ,  9 058   ,  18 791   ,  10 154   ,  9 342   ,  19 496   ,  10 677   ,  9 760   ,  20 437   ,  11 044   ,  10 064   ,  21 108   ,  11 359   ,  10 361   ,  21 720   ,  11 837   ,  10 833   ,  22 670   ,  12 210   ,  11 220   ,  23 430   ,  12 443   ,  11 467   ,  23 910   ,  12 761   ,  11 760   ,  24 521   ,  13 247   ,  12 161   ,  25 408   ,  13 759   ,  12 547   ,  26 306   ,  14 146   ,  12 793   ,  26 939   ,  14 514   ,  13 016   ,  27 530   
,18,  7 371   ,  7 903   ,  15 274   ,  7 570   ,  7 713   ,  15 283   ,  7 928   ,  7 753   ,  15 681   ,  8 479   ,  8 015   ,  16 494   ,  8 919   ,  8 237   ,  17 156   ,  9 308   ,  8 496   ,  17 804   ,  9 783   ,  8 870   ,  18 653   ,  10 123   ,  9 148   ,  19 271   ,  10 432   ,  9 442   ,  19 874   ,  10 875   ,  9 873   ,  20 748   ,  11 208   ,  10 216   ,  21 424   ,  11 424   ,  10 443   ,  21 867   ,  11 719   ,  10 712   ,  22 431   ,  12 170   ,  11 080   ,  23 250   ,  12 645   ,  11 434   ,  24 079   ,  13 004   ,  11 660   ,  24 664   
,19,  6 699   ,  7 577   ,  14 276   ,  6 933   ,  7 536   ,  14 469   ,  7 123   ,  7 355   ,  14 478   ,  7 462   ,  7 394   ,  14 856   ,  7 985   ,  7 644   ,  15 629   ,  8 403   ,  7 857   ,  16 260   ,  8 766   ,  8 098   ,  16 864   ,  9 217   ,  8 457   ,  17 674   ,  9 557   ,  8 744   ,  18 301   ,  9 857   ,  9 024   ,  18 881   ,  10 268   ,  9 427   ,  19 695   ,  10 584   ,  9 757   ,  20 341   ,  10 792   ,  9 977   ,  20 769   ,  11 075   ,  10 237   ,  21 312   ,  11 504   ,  10 591   ,  22 095   ,  11 957   ,  10 932   ,  22 889   
,20,  6 038   ,  7 073   ,  13 111   ,  6 311   ,  7 262   ,  13 573   ,  6 534   ,  7 223   ,  13 757   ,  6 715   ,  7 050   ,  13 765   ,  7 039   ,  7 088   ,  14 127   ,  7 536   ,  7 328   ,  14 864   ,  7 927   ,  7 527   ,  15 454   ,  8 274   ,  7 760   ,  16 034   ,  8 721   ,  8 125   ,  16 846   ,  9 049   ,  8 400   ,  17 449   ,  9 326   ,  8 661   ,  17 987   ,  9 717   ,  9 051   ,  18 768   ,  10 021   ,  9 370   ,  19 391   ,  10 220   ,  9 584   ,  19 804   ,  10 492   ,  9 836   ,  20 328   ,  10 903   ,  10 179   ,  21 082   
,21,  5 467   ,  6 603   ,  12 070   ,  5 671   ,  6 815   ,  12 486   ,  5 930   ,  6 998   ,  12 928   ,  6 143   ,  6 961   ,  13 104   ,  6 315   ,  6 795   ,  13 110   ,  6 623   ,  6 832   ,  13 455   ,  7 090   ,  7 059   ,  14 149   ,  7 462   ,  7 252   ,  14 714   ,  7 808   ,  7 497   ,  15 305   ,  8 235   ,  7 848   ,  16 083   ,  8 539   ,  8 107   ,  16 646   ,  8 802   ,  8 361   ,  17 163   ,  9 175   ,  8 740   ,  17 915   ,  9 466   ,  9 051   ,  18 517   ,  9 658   ,  9 260   ,  18 918   ,  9 918   ,  9 506   ,  19 424   
,22,  4 939   ,  6 091   ,  11 030   ,  5 171   ,  6 444   ,  11 615   ,  5 367   ,  6 653   ,  12 020   ,  5 616   ,  6 832   ,  12 448   ,  5 820   ,  6 796   ,  12 616   ,  5 986   ,  6 634   ,  12 620   ,  6 276   ,  6 665   ,  12 941   ,  6 723   ,  6 889   ,  13 612   ,  7 095   ,  7 095   ,  14 190   ,  7 427   ,  7 332   ,  14 759   ,  7 829   ,  7 669   ,  15 498   ,  8 121   ,  7 924   ,  16 045   ,  8 375   ,  8 175   ,  16 550   ,  8 734   ,  8 548   ,  17 282   ,  9 014   ,  8 855   ,  17 869   ,  9 200   ,  9 061   ,  18 261   
,23,  4 523   ,  5 716   ,  10 239   ,  4 757   ,  6 081   ,  10 838   ,  4 984   ,  6 435   ,  11 419   ,  5 175   ,  6 644   ,  11 819   ,  5 418   ,  6 824   ,  12 242   ,  5 618   ,  6 788   ,  12 406   ,  5 777   ,  6 622   ,  12 399   ,  6 061   ,  6 655   ,  12 716   ,  6 515   ,  6 901   ,  13 416   ,  6 878   ,  7 107   ,  13 985   ,  7 197   ,  7 339   ,  14 536   ,  7 588   ,  7 679   ,  15 267   ,  7 875   ,  7 936   ,  15 811   ,  8 125   ,  8 191   ,  16 316   ,  8 477   ,  8 567   ,  17 044   ,  8 753   ,  8 876   ,  17 629   
,24,  4 198   ,  5 351   ,  9 549   ,  4 325   ,  5 538   ,  9 863   ,  4 553   ,  5 894   ,  10 447   ,  4 773   ,  6 238   ,  11 011   ,  4 959   ,  6 441   ,  11 400   ,  5 195   ,  6 616   ,  11 811   ,  5 386   ,  6 577   ,  11 963   ,  5 542   ,  6 417   ,  11 959   ,  5 833   ,  6 471   ,  12 304   ,  6 269   ,  6 704   ,  12 973   ,  6 616   ,  6 898   ,  13 514   ,  6 925   ,  7 125   ,  14 050   ,  7 306   ,  7 458   ,  14 764   ,  7 586   ,  7 711   ,  15 297   ,  7 830   ,  7 960   ,  15 790   ,  8 173   ,  8 327   ,  16 500   
,25,  4 022   ,  5 208   ,  9 230   ,  4 062   ,  5 293   ,  9 355   ,  4 188   ,  5 479   ,  9 667   ,  4 411   ,  5 832   ,  10 243   ,  4 627   ,  6 173   ,  10 800   ,  4 811   ,  6 375   ,  11 186   ,  5 040   ,  6 545   ,  11 585   ,  5 229   ,  6 508   ,  11 737   ,  5 395   ,  6 370   ,  11 765   ,  5 678   ,  6 417   ,  12 095   ,  6 101   ,  6 643   ,  12 744   ,  6 442   ,  6 838   ,  13 280   ,  6 747   ,  7 066   ,  13 813   ,  7 122   ,  7 398   ,  14 520   ,  7 398   ,  7 651   ,  15 049   ,  7 639   ,  7 900   ,  15 539   
,26,  3 907   ,  5 116   ,  9 023   ,  3 928   ,  5 173   ,  9 101   ,  3 969   ,  5 258   ,  9 227   ,  4 094   ,  5 444   ,  9 538   ,  4 316   ,  5 796   ,  10 112   ,  4 531   ,  6 136   ,  10 667   ,  4 710   ,  6 334   ,  11 044   ,  4 938   ,  6 503   ,  11 441   ,  5 138   ,  6 489   ,  11 627   ,  5 302   ,  6 346   ,  11 648   ,  5 578   ,  6 388   ,  11 966   ,  5 997   ,  6 615   ,  12 612   ,  6 336   ,  6 812   ,  13 148   ,  6 639   ,  7 041   ,  13 680   ,  7 012   ,  7 374   ,  14 386   ,  7 287   ,  7 628   ,  14 915   
,27,  3 862   ,  5 117   ,  8 979   ,  3 842   ,  5 111   ,  8 953   ,  3 865   ,  5 170   ,  9 035   ,  3 907   ,  5 256   ,  9 163   ,  4 033   ,  5 443   ,  9 476   ,  4 254   ,  5 796   ,  10 050   ,  4 466   ,  6 133   ,  10 599   ,  4 647   ,  6 332   ,  10 979   ,  4 885   ,  6 525   ,  11 410   ,  5 084   ,  6 504   ,  11 588   ,  5 244   ,  6 356   ,  11 600   ,  5 520   ,  6 400   ,  11 920   ,  5 939   ,  6 630   ,  12 569   ,  6 278   ,  6 830   ,  13 108   ,  6 582   ,  7 062   ,  13 644   ,  6 955   ,  7 398   ,  14 353   
,28,  3 921   ,  5 362   ,  9 283   ,  3 776   ,  5 211   ,  8 987   ,  3 758   ,  5 207   ,  8 965   ,  3 782   ,  5 267   ,  9 049   ,  3 825   ,  5 356   ,  9 181   ,  3 951   ,  5 548   ,  9 499   ,  4 168   ,  5 905   ,  10 073   ,  4 379   ,  6 251   ,  10 630   ,  4 569   ,  6 475   ,  11 044   ,  4 805   ,  6 666   ,  11 471   ,  4 999   ,  6 641   ,  11 640   ,  5 158   ,  6 492   ,  11 650   ,  5 433   ,  6 539   ,  11 972   ,  5 849   ,  6 777   ,  12 626   ,  6 186   ,  6 984   ,  13 170   ,  6 489   ,  7 223   ,  13 712   
,29,  3 996   ,  5 486   ,  9 482   ,  3 922   ,  5 468   ,  9 390   ,  3 778   ,  5 315   ,  9 093   ,  3 761   ,  5 312   ,  9 073   ,  3 787   ,  5 374   ,  9 161   ,  3 832   ,  5 466   ,  9 298   ,  3 958   ,  5 658   ,  9 616   ,  4 179   ,  6 024   ,  10 203   ,  4 405   ,  6 400   ,  10 805   ,  4 597   ,  6 625   ,  11 222   ,  4 834   ,  6 815   ,  11 649   ,  5 030   ,  6 791   ,  11 821   ,  5 193   ,  6 641   ,  11 834   ,  5 473   ,  6 692   ,  12 165   ,  5 897   ,  6 938   ,  12 835   ,  6 240   ,  7 151   ,  13 391   
,30,  3 960   ,  5 446   ,  9 406   ,  3 985   ,  5 605   ,  9 590   ,  3 912   ,  5 587   ,  9 499   ,  3 769   ,  5 431   ,  9 200   ,  3 754   ,  5 428   ,  9 182   ,  3 781   ,  5 493   ,  9 274   ,  3 826   ,  5 583   ,  9 409   ,  3 954   ,  5 781   ,  9 735   ,  4 191   ,  6 181   ,  10 372   ,  4 417   ,  6 559   ,  10 976   ,  4 609   ,  6 785   ,  11 394   ,  4 848   ,  6 982   ,  11 830   ,  5 048   ,  6 960   ,  12 008   ,  5 215   ,  6 808   ,  12 023   ,  5 499   ,  6 862   ,  12 361   ,  5 928   ,  7 116   ,  13 044   
,31,  3 944   ,  5 346   ,  9 290   ,  3 948   ,  5 504   ,  9 452   ,  3 975   ,  5 666   ,  9 641   ,  3 903   ,  5 649   ,  9 552   ,  3 762   ,  5 492   ,  9 254   ,  3 748   ,  5 490   ,  9 238   ,  3 775   ,  5 552   ,  9 327   ,  3 822   ,  5 645   ,  9 467   ,  3 965   ,  5 870   ,  9 835   ,  4 200   ,  6 266   ,  10 466   ,  4 427   ,  6 646   ,  11 073   ,  4 620   ,  6 876   ,  11 496   ,  4 863   ,  7 079   ,  11 942   ,  5 067   ,  7 059   ,  12 126   ,  5 237   ,  6 907   ,  12 144   ,  5 526   ,  6 964   ,  12 490   
,32,  3 836   ,  5 238   ,  9 074   ,  3 899   ,  5 480   ,  9 379   ,  3 904   ,  5 643   ,  9 547   ,  3 933   ,  5 810   ,  9 743   ,  3 863   ,  5 793   ,  9 656   ,  3 724   ,  5 634   ,  9 358   ,  3 709   ,  5 628   ,  9 337   ,  3 738   ,  5 693   ,  9 431   ,  3 800   ,  5 814   ,  9 614   ,  3 939   ,  6 037   ,  9 976   ,  4 173   ,  6 440   ,  10 613   ,  4 399   ,  6 832   ,  11 231   ,  4 595   ,  7 072   ,  11 667   ,  4 839   ,  7 283   ,  12 122   ,  5 045   ,  7 264   ,  12 309   ,  5 216   ,  7 110   ,  12 326   
,33,  3 710   ,  5 002   ,  8 712   ,  3 895   ,  5 431   ,  9 326   ,  3 961   ,  5 683   ,  9 644   ,  3 968   ,  5 854   ,  9 822   ,  3 999   ,  6 027   ,  10 026   ,  3 929   ,  6 011   ,  9 940   ,  3 785   ,  5 841   ,  9 626   ,  3 772   ,  5 836   ,  9 608   ,  3 821   ,  5 937   ,  9 758   ,  3 879   ,  6 052   ,  9 931   ,  4 020   ,  6 279   ,  10 299   ,  4 260   ,  6 700   ,  10 960   ,  4 494   ,  7 111   ,  11 605   ,  4 696   ,  7 363   ,  12 059   ,  4 949   ,  7 585   ,  12 534   ,  5 162   ,  7 568   ,  12 730   
,34,  3 533   ,  4 749   ,  8 282   ,  3 635   ,  5 024   ,  8 659   ,  3 820   ,  5 457   ,  9 277   ,  3 886   ,  5 711   ,  9 597   ,  3 895   ,  5 883   ,  9 778   ,  3 928   ,  6 059   ,  9 987   ,  3 858   ,  6 038   ,  9 896   ,  3 718   ,  5 870   ,  9 588   ,  3 724   ,  5 897   ,  9 621   ,  3 763   ,  5 981   ,  9 744   ,  3 818   ,  6 092   ,  9 910   ,  3 959   ,  6 323   ,  10 282   ,  4 198   ,  6 750   ,  10 948   ,  4 432   ,  7 167   ,  11 599   ,  4 634   ,  7 424   ,  12 058   ,  4 886   ,  7 649   ,  12 535   
,35,  3 475   ,  4 652   ,  8 127   ,  3 510   ,  4 752   ,  8 262   ,  3 614   ,  5 028   ,  8 642   ,  3 801   ,  5 462   ,  9 263   ,  3 869   ,  5 718   ,  9 587   ,  3 880   ,  5 892   ,  9 772   ,  3 912   ,  6 064   ,  9 976   ,  3 844   ,  6 045   ,  9 889   ,  3 722   ,  5 908   ,  9 630   ,  3 720   ,  5 918   ,  9 638   ,  3 757   ,  5 998   ,  9 755   ,  3 814   ,  6 112   ,  9 926   ,  3 956   ,  6 346   ,  10 302   ,  4 198   ,  6 777   ,  10 975   ,  4 435   ,  7 198   ,  11 633   ,  4 639   ,  7 458   ,  12 097   
,36,  3 345   ,  4 519   ,  7 864   ,  3 438   ,  4 680   ,  8 118   ,  3 475   ,  4 781   ,  8 256   ,  3 580   ,  5 060   ,  8 640   ,  3 768   ,  5 498   ,  9 266   ,  3 838   ,  5 757   ,  9 595   ,  3 848   ,  5 928   ,  9 776   ,  3 881   ,  6 104   ,  9 985   ,  3 832   ,  6 116   ,  9 948   ,  3 702   ,  5 961   ,  9 663   ,  3 697   ,  5 967   ,  9 664   ,  3 735   ,  6 050   ,  9 785   ,  3 794   ,  6 167   ,  9 961   ,  3 938   ,  6 405   ,  10 343   ,  4 181   ,  6 843   ,  11 024   ,  4 419   ,  7 271   ,  11 690   
,37,  3 308   ,  4 492   ,  7 800   ,  3 319   ,  4 525   ,  7 844   ,  3 414   ,  4 688   ,  8 102   ,  3 453   ,  4 790   ,  8 243   ,  3 560   ,  5 071   ,  8 631   ,  3 749   ,  5 511   ,  9 260   ,  3 818   ,  5 767   ,  9 585   ,  3 831   ,  5 941   ,  9 772   ,  3 881   ,  6 147   ,  10 028   ,  3 824   ,  6 144   ,  9 968   ,  3 692   ,  5 984   ,  9 676   ,  3 688   ,  5 992   ,  9 680   ,  3 728   ,  6 077   ,  9 805   ,  3 788   ,  6 197   ,  9 985   ,  3 933   ,  6 439   ,  10 372   ,  4 179   ,  6 882   ,  11 061   
,38,  3 320   ,  4 518   ,  7 838   ,  3 278   ,  4 492   ,  7 770   ,  3 291   ,  4 526   ,  7 817   ,  3 387   ,  4 689   ,  8 076   ,  3 427   ,  4 792   ,  8 219   ,  3 536   ,  5 075   ,  8 611   ,  3 724   ,  5 513   ,  9 237   ,  3 795   ,  5 771   ,  9 566   ,  3 822   ,  5 969   ,  9 791   ,  3 866   ,  6 163   ,  10 029   ,  3 807   ,  6 156   ,  9 963   ,  3 676   ,  5 997   ,  9 673   ,  3 674   ,  6 008   ,  9 682   ,  3 715   ,  6 096   ,  9 811   ,  3 777   ,  6 218   ,  9 995   ,  3 924   ,  6 463   ,  10 387   
,39,  3 307   ,  4 470   ,  7 777   ,  3 350   ,  4 568   ,  7 918   ,  3 309   ,  4 542   ,  7 851   ,  3 324   ,  4 578   ,  7 902   ,  3 423   ,  4 744   ,  8 167   ,  3 465   ,  4 849   ,  8 314   ,  3 575   ,  5 132   ,  8 707   ,  3 769   ,  5 577   ,  9 346   ,  3 855   ,  5 861   ,  9 716   ,  3 878   ,  6 055   ,  9 933   ,  3 921   ,  6 246   ,  10 167   ,  3 862   ,  6 241   ,  10 103   ,  3 730   ,  6 082   ,  9 812   ,  3 729   ,  6 096   ,  9 825   ,  3 773   ,  6 187   ,  9 960   ,  3 837   ,  6 314   ,  10 151   
,40,  3 166   ,  4 271   ,  7 437   ,  3 270   ,  4 462   ,  7 732   ,  3 314   ,  4 561   ,  7 875   ,  3 275   ,  4 536   ,  7 811   ,  3 291   ,  4 572   ,  7 863   ,  3 391   ,  4 739   ,  8 130   ,  3 433   ,  4 841   ,  8 274   ,  3 544   ,  5 124   ,  8 668   ,  3 750   ,  5 592   ,  9 342   ,  3 833   ,  5 870   ,  9 703   ,  3 854   ,  6 059   ,  9 913   ,  3 898   ,  6 253   ,  10 151   ,  3 841   ,  6 250   ,  10 091   ,  3 711   ,  6 093   ,  9 804   ,  3 711   ,  6 108   ,  9 819   ,  3 756   ,  6 202   ,  9 958   
,41,  3 071   ,  4 113   ,  7 184   ,  3 144   ,  4 271   ,  7 415   ,  3 249   ,  4 464   ,  7 713   ,  3 295   ,  4 564   ,  7 859   ,  3 258   ,  4 539   ,  7 797   ,  3 275   ,  4 576   ,  7 851   ,  3 375   ,  4 740   ,  8 115   ,  3 418   ,  4 844   ,  8 262   ,  3 543   ,  5 149   ,  8 692   ,  3 746   ,  5 611   ,  9 357   ,  3 827   ,  5 886   ,  9 713   ,  3 849   ,  6 077   ,  9 926   ,  3 895   ,  6 274   ,  10 169   ,  3 839   ,  6 274   ,  10 113   ,  3 710   ,  6 118   ,  9 828   ,  3 712   ,  6 136   ,  9 848   
,42,  2 959   ,  3 858   ,  6 817   ,  3 091   ,  4 097   ,  7 188   ,  3 166   ,  4 257   ,  7 423   ,  3 274   ,  4 449   ,  7 723   ,  3 322   ,  4 550   ,  7 872   ,  3 286   ,  4 526   ,  7 812   ,  3 303   ,  4 559   ,  7 862   ,  3 405   ,  4 724   ,  8 129   ,  3 464   ,  4 848   ,  8 312   ,  3 587   ,  5 147   ,  8 734   ,  3 791   ,  5 605   ,  9 396   ,  3 874   ,  5 881   ,  9 755   ,  3 899   ,  6 074   ,  9 973   ,  3 947   ,  6 273   ,  10 220   ,  3 891   ,  6 275   ,  10 166   ,  3 761   ,  6 121   ,  9 882   
,43,  2 740   ,  3 492   ,  6 232   ,  2 975   ,  3 888   ,  6 863   ,  3 109   ,  4 129   ,  7 238   ,  3 187   ,  4 290   ,  7 477   ,  3 298   ,  4 485   ,  7 783   ,  3 348   ,  4 587   ,  7 935   ,  3 311   ,  4 559   ,  7 870   ,  3 330   ,  4 594   ,  7 924   ,  3 450   ,  4 786   ,  8 236   ,  3 504   ,  4 904   ,  8 408   ,  3 627   ,  5 202   ,  8 829   ,  3 835   ,  5 666   ,  9 501   ,  3 921   ,  5 947   ,  9 868   ,  3 948   ,  6 145   ,  10 093   ,  3 998   ,  6 348   ,  10 346   ,  3 943   ,  6 352   ,  10 295   
,44,  2 528   ,  3 195   ,  5 723   ,  2 688   ,  3 460   ,  6 148   ,  2 921   ,  3 853   ,  6 774   ,  3 055   ,  4 093   ,  7 148   ,  3 134   ,  4 253   ,  7 387   ,  3 245   ,  4 447   ,  7 692   ,  3 293   ,  4 545   ,  7 838   ,  3 258   ,  4 519   ,  7 777   ,  3 293   ,  4 578   ,  7 871   ,  3 405   ,  4 757   ,  8 162   ,  3 457   ,  4 870   ,  8 327   ,  3 580   ,  5 167   ,  8 747   ,  3 788   ,  5 631   ,  9 419   ,  3 874   ,  5 912   ,  9 786   ,  3 902   ,  6 111   ,  10 013   ,  3 954   ,  6 315   ,  10 269   
