indicateur,statut_juridique,unit,date,value,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine,tranche_d_age,type,rubrique,localit
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2018,4961,4961,2018,2018,annuelle,2018,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,18 à 30 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2019,5878,5878,2019,2019,annuelle,2019,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,18 à 30 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2010,3192,3192,2010,2010,annuelle,2010,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,30 à 55 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2012,3927,3927,2012,2012,annuelle,2012,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,30 à 55 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2013,4820,4820,2013,2013,annuelle,2013,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,30 à 55 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2014,5765,5765,2014,2014,annuelle,2014,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,30 à 55 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2015,5467,5467,2015,2015,annuelle,2015,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,30 à 55 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2016,7776,7776,2016,2016,annuelle,2016,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,30 à 55 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2017,9515,9515,2017,2017,annuelle,2017,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,30 à 55 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2018,6475,6475,2018,2018,annuelle,2018,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,30 à 55 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2019,6416,6416,2019,2019,annuelle,2019,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,30 à 55 ans,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2010,729,729,2010,2010,annuelle,2010,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,55 ans et plus,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2011,912,912,2011,2011,annuelle,2011,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,55 ans et plus,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2012,704,704,2012,2012,annuelle,2012,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,55 ans et plus,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2013,846,846,2013,2013,annuelle,2013,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,55 ans et plus,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2014,1280,1280,2014,2014,annuelle,2014,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,55 ans et plus,,,
Création des entreprises enregistrées au CEFORE selon l’âge du promoteur,,Nombre,2015,804,804,2015,2015,annuelle,2015,Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,entreprises,55 ans et plus,,,
