indicateur,rubrique,r_gion,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine
Répartition des ménages selon le lieu d'aisance par région,Autre,Sud-Ouest,%,2018,0.3,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Autre,Burkina Faso,%,2018,1.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Boucle du Mouhoun,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Cascades,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Centre,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Centre-Est,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Centre-Nord,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Centre-Ouest,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Centre-Sud,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Est,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Hauts Bassins,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Nord,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Plateau-Central,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Sahel,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Sud-Ouest,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
Répartition des ménages selon le lieu d'aisance par région,Total,Burkina Faso,%,2018,100.0,2018,2018,annuelle,2018,Répartition des ménages selon le lieu d'aisance par région en 2018.csv,vulnerabilite_menages
