indicateur,rubriques,r_gion,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Cascades,%,2018,51.1,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre,%,2003,88.5,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre,%,2005,87.7,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre,%,2007,83.6,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre,%,2018,76.3,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Est,%,2003,47.8,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Est,%,2005,20.4,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Est,%,2007,35.2,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Est,%,2018,19.0,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Nord,%,2003,40.2,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Nord,%,2005,30.5,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Nord,%,2007,34.1,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Nord,%,2018,13.1,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Ouest,%,2003,49.8,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Ouest,%,2005,42.3,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Ouest,%,2007,31.3,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Ouest,%,2018,26.4,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Sud,%,2003,26.1,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Sud,%,2005,28.9,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Sud,%,2007,38.1,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Centre-Sud,%,2018,15.2,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Est,%,2003,67.4,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Est,%,2005,15.2,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Est,%,2007,38.7,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Est,%,2018,28.6,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Hauts-Bassins,%,2003,78.3,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Hauts-Bassins,%,2005,70.8,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Hauts-Bassins,%,2007,66.4,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Hauts-Bassins,%,2018,73.1,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Nord,%,2003,61.4,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Nord,%,2005,75.1,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Nord,%,2007,38.1,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Nord,%,2018,22.0,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Plateau Central,%,2003,60.8,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Plateau Central,%,2005,58.4,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Plateau Central,%,2007,37.8,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Plateau Central,%,2018,30.5,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Sahel,%,2003,53.3,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Sahel,%,2005,10.3,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Sahel,%,2007,40.4,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Sahel,%,2018,25.8,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Sud-Ouest,%,2003,34.5,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Sud-Ouest,%,2005,24.6,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Sud-Ouest,%,2007,29.8,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Sud-Ouest,%,2018,31.5,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Burkina Faso,%,2003,59.6,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Burkina Faso,%,2005,45.1,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Burkina Faso,%,2007,46.2,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Lit ou matelas,Burkina Faso,%,2018,40.5,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Boucle du Mouhoun,%,2003,1.3,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Boucle du Mouhoun,%,2005,0.9,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Boucle du Mouhoun,%,2007,2.1,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Boucle du Mouhoun,%,2018,2.5,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Cascades,%,2003,2.3,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Cascades,%,2005,2.7,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Cascades,%,2007,2.5,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Cascades,%,2018,3.5,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre,%,2003,19.7,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre,%,2005,24.8,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre,%,2007,24.0,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre,%,2018,32.8,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Est,%,2003,2.8,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Est,%,2005,5.0,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Est,%,2007,3.4,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Est,%,2018,2.9,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Nord,%,2003,1.3,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Nord,%,2005,1.7,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Nord,%,2007,1.4,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Nord,%,2018,1.5,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Ouest,%,2003,2.5,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Ouest,%,2005,2.9,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Ouest,%,2007,3.2,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Ouest,%,2018,3.1,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Sud,%,2003,0.0,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Sud,%,2005,0.5,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Sud,%,2007,1.2,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Centre-Sud,%,2018,1.0,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Est,%,2003,1.7,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Est,%,2005,1.6,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Est,%,2007,2.3,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Est,%,2018,1.1,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Hauts-Bassins,%,2003,7.3,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Hauts-Bassins,%,2005,5.5,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Hauts-Bassins,%,2007,7.5,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Hauts-Bassins,%,2018,6.5,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Nord,%,2003,1.3,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Nord,%,2005,2.8,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Nord,%,2007,2.8,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Nord,%,2018,2.9,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Plateau Central,%,2003,1.2,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Plateau Central,%,2005,2.9,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Plateau Central,%,2007,1.6,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Plateau Central,%,2018,1.2,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Sahel,%,2003,0.7,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Sahel,%,2005,0.4,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Sahel,%,2007,1.7,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Sahel,%,2018,1.1,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Sud-Ouest,%,2003,0.5,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Sud-Ouest,%,2005,0.7,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Sud-Ouest,%,2007,1.5,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Sud-Ouest,%,2018,2.3,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Burkina Faso,%,2003,4.2,2003,2003,annuelle,2003,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Burkina Faso,%,2005,5.0,2005,2005,annuelle,2005,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Burkina Faso,%,2007,5.4,2007,2007,annuelle,2007,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
Pourcentage des ménages disposant de certains biens par région,Réfrigérateur,Burkina Faso,%,2018,8.0,2018,2018,annuelle,2018,Pourcentage des ménages disposant de certains biens par région en 2018.csv,vulnerabilite_menages
